RECORD

       0.049     0.579475    -0.501437    -0.642471     0.804758     0.951079    -0.141252
        0.05     0.580232    -0.500446    -0.642561     0.804038     0.950242    -0.141248
       0.051     0.580988    -0.499456    -0.642649     0.803318     0.949403    -0.141244
       0.052     0.581741    -0.498465    -0.642736       0.8026     0.948562     -0.14124
       0.053     0.582493    -0.497475    -0.642822     0.801883     0.947719    -0.141236
       0.054     0.583244    -0.496485    -0.642907     0.801167     0.946875    -0.141231
       0.055     0.583992    -0.495495    -0.642991     0.800452     0.946029    -0.141226
       0.056     0.584739    -0.494505    -0.643075     0.799739     0.945182    -0.141221
       0.057     0.585485    -0.493515    -0.643157     0.799027     0.944333    -0.141216
       0.058     0.586228    -0.492526    -0.643238     0.798315     0.943483    -0.141211
       0.059      0.58697    -0.491536    -0.643318     0.797605     0.942631    -0.141206
        0.06      0.58771    -0.490547    -0.643397     0.796896     0.941777      -0.1412
       0.061     0.588449    -0.489558    -0.643475     0.796189     0.940922    -0.141195
       0.062     0.589186     -0.48857    -0.643553     0.795482     0.940065    -0.141189
       0.063     0.589921    -0.487581    -0.643629     0.794777     0.939206    -0.141183
       0.064     0.590654    -0.486593    -0.643704     0.794073     0.938347    -0.141177
       0.065     0.591386    -0.485605    -0.643778      0.79337     0.937485    -0.141171
       0.066     0.592116    -0.484617    -0.643851     0.792668     0.936622    -0.141164
       0.067     0.592845     -0.48363    -0.643923     0.791968     0.935758    -0.141158
       0.068     0.593572    -0.482642    -0.643995     0.791268     0.934892    -0.141151
       0.069     0.594297    -0.481655    -0.644065      0.79057     0.934024    -0.141145
        0.07      0.59502    -0.480668    -0.644134     0.789873     0.933155    -0.141138
       0.071     0.595742    -0.479682    -0.644202     0.789177     0.932284    -0.141131
       0.072     0.596462    -0.478696     -0.64427     0.788483     0.931412    -0.141124
       0.073     0.597181     -0.47771    -0.644336     0.787789     0.930539    -0.141117
       0.074     0.597897    -0.476724    -0.644401     0.787097     0.929664    -0.141109
       0.075     0.598613    -0.475738    -0.644466     0.786406     0.928787    -0.141102
       0.076     0.599326    -0.474753    -0.644529     0.785716     0.927909    -0.141095
       0.077     0.600038    -0.473768    -0.644591     0.785028     0.927029    -0.141087
       0.078     0.600748    -0.472784    -0.644653      0.78434     0.926148     -0.14108
       0.079     0.601456      -0.4718    -0.644713     0.783654     0.925266    -0.141072
        0.08     0.602163    -0.470816    -0.644773     0.782969     0.924382    -0.141064
       0.081     0.602868    -0.469832    -0.644831     0.782285     0.923497    -0.141056
       0.082     0.603572    -0.468849    -0.644889     0.781603      0.92261    -0.141048
       0.083     0.604274    -0.467866    -0.644946     0.780921     0.921722    -0.141041
       0.084     0.604974    -0.466883    -0.645001     0.780241     0.920832    -0.141033
       0.085     0.605672    -0.465901    -0.645056     0.779562     0.919941    -0.141024
       0.086     0.606369    -0.464919     -0.64511     0.778884     0.919049    -0.141016
       0.087     0.607064    -0.463937    -0.645163     0.778208     0.918155    -0.141008
       0.088     0.607758    -0.462956    -0.645214     0.777532      0.91726       -0.141
       0.089      0.60845    -0.461975    -0.645265     0.776858     0.916363    -0.140992
        0.09      0.60914    -0.460995    -0.645315     0.776185     0.915465    -0.140983
       0.091     0.609829    -0.460015    -0.645364     0.775513     0.914566    -0.140975
       0.092     0.610516    -0.459035    -0.645412     0.774843     0.913665    -0.140966
       0.093     0.611201    -0.458056     -0.64546     0.774173     0.912763    -0.140958
       0.094     0.611885    -0.457077    -0.645506     0.773505     0.911859    -0.140949
       0.095     0.612567    -0.456098    -0.645551     0.772838     0.910955    -0.140941
       0.096     0.613247     -0.45512    -0.645595     0.772173     0.910048    -0.140932
       0.097     0.613926    -0.454142    -0.645639     0.771508     0.909141    -0.140924
       0.098     0.614603    -0.453165    -0.645681     0.770845     0.908232    -0.140915
       0.099     0.615279    -0.452188    -0.645723     0.770183     0.907322    -0.140906
         0.1     0.615953    -0.451212    -0.645763     0.769522      0.90641    -0.140898
       0.101     0.616625    -0.450236    -0.645803     0.768862     0.905498    -0.140889
       0.102     0.617295     -0.44926    -0.645842     0.768204     0.904583    -0.140881
       0.103     0.617964    -0.448285     -0.64588     0.767547     0.903668    -0.140872
       0.104     0.618632     -0.44731    -0.645917     0.766891     0.902751    -0.140863
       0.105     0.619297    -0.446336    -0.645953     0.766236     0.901833    -0.140854
       0.106     0.619962    -0.445362    -0.645988     0.765583     0.900914    -0.140846
       0.107     0.620624    -0.444389    -0.646022      0.76493     0.899993    -0.140837
       0.108     0.621285    -0.443416    -0.646055     0.764279     0.899071    -0.140828
       0.109     0.621944    -0.442443    -0.646088     0.763629     0.898148     -0.14082
        0.11     0.622602    -0.441471    -0.646119     0.762981     0.897224    -0.140811
       0.111     0.623258      -0.4405     -0.64615     0.762333     0.896298    -0.140803
       0.112     0.623912    -0.439529    -0.646179     0.761687     0.895371    -0.140794
       0.113     0.624565    -0.438559    -0.646208     0.761042     0.894443    -0.140785
       0.114     0.625216    -0.437589    -0.646236     0.760399     0.893514    -0.140777
       0.115     0.625866    -0.436619    -0.646263     0.759756     0.892583    -0.140768
       0.116     0.626514     -0.43565    -0.646289     0.759115     0.891652     -0.14076
       0.117      0.62716    -0.434682    -0.646314     0.758475     0.890719    -0.140751
       0.118     0.627805    -0.433714    -0.646339     0.757836     0.889784    -0.140743
       0.119     0.628448    -0.432746    -0.646362     0.757198     0.888849    -0.140734
        0.12     0.629089     -0.43178    -0.646385     0.756562     0.887912    -0.140726
       0.121     0.629729    -0.430813    -0.646406     0.755927     0.886975    -0.140718
       0.122     0.630368    -0.429847    -0.646427     0.755293     0.886036     -0.14071
       0.123     0.631004    -0.428882    -0.646447     0.754661     0.885095    -0.140701
       0.124      0.63164    -0.427918    -0.646466     0.754029     0.884154    -0.140693
       0.125     0.632273    -0.426953    -0.646484     0.753399     0.883212    -0.140685
       0.126     0.632905     -0.42599    -0.646501      0.75277     0.882268    -0.140677
       0.127     0.633535    -0.425027    -0.646518     0.752142     0.881323    -0.140669
       0.128     0.634164    -0.424064    -0.646533     0.751516     0.880377    -0.140661
       0.129     0.634791    -0.423102    -0.646548     0.750891      0.87943    -0.140653
        0.13     0.635417    -0.422141    -0.646562     0.750267     0.878482    -0.140645
       0.131     0.636041     -0.42118    -0.646575     0.749644     0.877533    -0.140637
       0.132     0.636664     -0.42022    -0.646587     0.749022     0.876582     -0.14063
       0.133     0.637284    -0.419261    -0.646598     0.748402     0.875631    -0.140622
       0.134     0.637904    -0.418302    -0.646608     0.747783     0.874678    -0.140614
       0.135     0.638521    -0.417344    -0.646618     0.747165     0.873724    -0.140607
       0.136     0.639138    -0.416386    -0.646627     0.746548     0.872769    -0.140599
       0.137     0.639752    -0.415429    -0.646634     0.745933     0.871813    -0.140592
       0.138     0.640365    -0.414472    -0.646641     0.745319     0.870856    -0.140585
       0.139     0.640977    -0.413516    -0.646648     0.744706     0.869898    -0.140578
        0.14     0.641587    -0.412561    -0.646653     0.744094     0.868939    -0.140571
       0.141     0.642195    -0.411607    -0.646657     0.743484     0.867979    -0.140563
       0.142     0.642802    -0.410653    -0.646661     0.742875     0.867017    -0.140557
       0.143     0.643407    -0.409699    -0.646664     0.742267     0.866055     -0.14055
       0.144     0.644011    -0.408747    -0.646666      0.74166     0.865092    -0.140543
       0.145     0.644613    -0.407795    -0.646667     0.741055     0.864127    -0.140536
       0.146     0.645213    -0.406843    -0.646667     0.740451     0.863162     -0.14053
       0.147     0.645812    -0.405892    -0.646667     0.739848     0.862195    -0.140523
       0.148      0.64641    -0.404942    -0.646665     0.739246     0.861228    -0.140517
       0.149     0.647006    -0.403993    -0.646663     0.738645     0.860259    -0.140511
        0.15       0.6476    -0.403044     -0.64666     0.738046      0.85929    -0.140504
       0.151     0.648193    -0.402096    -0.646657     0.737448     0.858319    -0.140498
       0.152     0.648784    -0.401149    -0.646652     0.736852     0.857347    -0.140492
       0.153     0.649374    -0.400202    -0.646647     0.736256     0.856375    -0.140487
       0.154     0.649962    -0.399256     -0.64664     0.735662     0.855401    -0.140481
       0.155     0.650549    -0.398311    -0.646633     0.735069     0.854427    -0.140475
       0.156     0.651134    -0.397366    -0.646625     0.734477     0.853451     -0.14047
       0.157     0.651718    -0.396423    -0.646617     0.733886     0.852475    -0.140464
       0.158       0.6523    -0.395479    -0.646607     0.733297     0.851498    -0.140459
       0.159      0.65288    -0.394537    -0.646597     0.732709     0.850519    -0.140454
        0.16     0.653459    -0.393595    -0.646586     0.732122      0.84954    -0.140449
       0.161     0.654037    -0.392654    -0.646574     0.731537      0.84856    -0.140444
       0.162     0.654613    -0.391714    -0.646562     0.730952     0.847578    -0.140439
       0.163     0.655187    -0.390774    -0.646548     0.730369     0.846596    -0.140435
       0.164      0.65576    -0.389836    -0.646534     0.729787     0.845613     -0.14043
       0.165     0.656332    -0.388897    -0.646519     0.729207     0.844629    -0.140426
       0.166     0.656902     -0.38796    -0.646504     0.728627     0.843645    -0.140421
       0.167      0.65747    -0.387024    -0.646487     0.728049     0.842659    -0.140417
       0.168     0.658037    -0.386088     -0.64647     0.727472     0.841672    -0.140413
       0.169     0.658603    -0.385153    -0.646452     0.726897     0.840685    -0.140409
        0.17     0.659167    -0.384218    -0.646433     0.726322     0.839696    -0.140406
       0.171     0.659729    -0.383285    -0.646413     0.725749     0.838707    -0.140402
       0.172      0.66029    -0.382352    -0.646393     0.725177     0.837717    -0.140399
       0.173      0.66085     -0.38142    -0.646372     0.724607     0.836725    -0.140395
       0.174     0.661408    -0.380489     -0.64635     0.724037     0.835734    -0.140392
       0.175     0.661964    -0.379558    -0.646327     0.723469     0.834741    -0.140389
       0.176     0.662519    -0.378628    -0.646304     0.722902     0.833747    -0.140386
       0.177     0.663073      -0.3777     -0.64628     0.722336     0.832753    -0.140384
       0.178     0.663625    -0.376771    -0.646255     0.721772     0.831757    -0.140381
       0.179     0.664175    -0.375844    -0.646229     0.721209     0.830761    -0.140379
        0.18     0.664724    -0.374918    -0.646203     0.720647     0.829764    -0.140376
       0.181     0.665272    -0.373992    -0.646176     0.720086     0.828766    -0.140374
       0.182     0.665818    -0.373067    -0.646148     0.719527     0.827768    -0.140372
       0.183     0.666363    -0.372143    -0.646119     0.718968     0.826768     -0.14037
       0.184     0.666906     -0.37122     -0.64609     0.718411     0.825768    -0.140369
       0.185     0.667448    -0.370297     -0.64606     0.717856     0.824767    -0.140367
       0.186     0.667988    -0.369375    -0.646029     0.717301     0.823765    -0.140366
       0.187     0.668527    -0.368455    -0.645998     0.716748     0.822762    -0.140365
       0.188     0.669064    -0.367535    -0.645965     0.716196     0.821759    -0.140364
       0.189       0.6696    -0.366616    -0.645932     0.715645     0.820755    -0.140363
        0.19     0.670135    -0.365697    -0.645899     0.715095      0.81975    -0.140362
       0.191     0.670668     -0.36478    -0.645864     0.714547     0.818744    -0.140362
       0.192     0.671199    -0.363863    -0.645829        0.714     0.817737    -0.140361
       0.193     0.671729    -0.362947    -0.645793     0.713454      0.81673    -0.140361
       0.194     0.672258    -0.362032    -0.645757      0.71291     0.815722    -0.140361
       0.195     0.672785    -0.361118    -0.645719     0.712366     0.814713    -0.140361
       0.196     0.673311    -0.360205    -0.645681     0.711824     0.813704    -0.140361
       0.197     0.673836    -0.359293    -0.645643     0.711283     0.812694    -0.140362
       0.198     0.674359    -0.358381    -0.645603     0.710743     0.811683    -0.140362
       0.199      0.67488    -0.357471    -0.645563     0.710205     0.810671    -0.140363
         0.2       0.6754    -0.356561    -0.645522     0.709668     0.809659    -0.140364
       0.201     0.675919    -0.355652    -0.645481     0.709132     0.808646    -0.140365
       0.202     0.676436    -0.354744    -0.645438     0.708597     0.807632    -0.140367
       0.203     0.676952    -0.353837    -0.645396     0.708064     0.806617    -0.140368
       0.204     0.677466    -0.352931    -0.645352     0.707531     0.805602     -0.14037
       0.205     0.677979    -0.352026    -0.645308        0.707     0.804586    -0.140372
       0.206     0.678491    -0.351121    -0.645263     0.706471      0.80357    -0.140374
       0.207     0.679001    -0.350218    -0.645217     0.705942     0.802552    -0.140376
       0.208      0.67951    -0.349315    -0.645171     0.705415     0.801535    -0.140379
       0.209     0.680017    -0.348413    -0.645124     0.704889     0.800516    -0.140381
        0.21     0.680523    -0.347512    -0.645076     0.704364     0.799497    -0.140384
       0.211     0.681028    -0.346613    -0.645028      0.70384     0.798477    -0.140387
       0.212     0.681531    -0.345714    -0.644979     0.703318     0.797456     -0.14039
       0.213     0.682033    -0.344815    -0.644929     0.702797     0.796435    -0.140393
       0.214     0.682533    -0.343918    -0.644879     0.702277     0.795413    -0.140397
       0.215     0.683032    -0.343022    -0.644828     0.701758     0.794391    -0.140401
       0.216      0.68353    -0.342127    -0.644776     0.701241     0.793368    -0.140405
       0.217     0.684026    -0.341233    -0.644724     0.700724     0.792344    -0.140409
       0.218     0.684521    -0.340339    -0.644671     0.700209      0.79132    -0.140413
       0.219     0.685014    -0.339447    -0.644617     0.699696     0.790295    -0.140417
        0.22     0.685507    -0.338555    -0.644563     0.699183     0.789269    -0.140422
       0.221     0.685997    -0.337664    -0.644508     0.698672     0.788243    -0.140427
       0.222     0.686487    -0.336775    -0.644452     0.698162     0.787217    -0.140432
       0.223     0.686975    -0.335886    -0.644396     0.697653     0.786189    -0.140437
       0.224     0.687461    -0.334998    -0.644339     0.697145     0.785161    -0.140443
       0.225     0.687947    -0.334112    -0.644282     0.696639     0.784133    -0.140448
       0.226     0.688431    -0.333226    -0.644224     0.696133     0.783104    -0.140454
       0.227     0.688913    -0.332341    -0.644165     0.695629     0.782074     -0.14046
       0.228     0.689394    -0.331457    -0.644105     0.695127     0.781044    -0.140466
       0.229     0.689874    -0.330574    -0.644045     0.694625     0.780013    -0.140473
        0.23     0.690353    -0.329692    -0.643985     0.694125     0.778982    -0.140479
       0.231      0.69083    -0.328811    -0.643923     0.693626      0.77795    -0.140486
       0.232     0.691306    -0.327931    -0.643862     0.693128     0.776918    -0.140493
       0.233      0.69178    -0.327052    -0.643799     0.692631     0.775885      -0.1405
       0.234     0.692253    -0.326174    -0.643736     0.692136     0.774851    -0.140508
       0.235     0.692725    -0.325297    -0.643672     0.691641     0.773818    -0.140515
       0.236     0.693196    -0.324421    -0.643608     0.691148     0.772783    -0.140523
       0.237     0.693665    -0.323546    -0.643543     0.690656     0.771748    -0.140531
       0.238     0.694133    -0.322672    -0.643477     0.690166     0.770712    -0.140539
       0.239     0.694599    -0.321799    -0.643411     0.689676     0.769676    -0.140548
        0.24     0.695064    -0.320927    -0.643344     0.689188      0.76864    -0.140556
       0.241     0.695528    -0.320056    -0.643277     0.688701     0.767603    -0.140565
       0.242     0.695991    -0.319186    -0.643209     0.688215     0.766565    -0.140574
       0.243     0.696452    -0.318317     -0.64314     0.687731     0.765527    -0.140583
       0.244     0.696912    -0.317449    -0.643071     0.687248     0.764489    -0.140593
       0.245      0.69737    -0.316581    -0.643001     0.686765      0.76345    -0.140602
       0.246     0.697828    -0.315715    -0.642931     0.686285     0.762411    -0.140612
       0.247     0.698284    -0.314851     -0.64286     0.685805     0.761371    -0.140622
       0.248     0.698738    -0.313987    -0.642789     0.685326      0.76033    -0.140633
       0.249     0.699192    -0.313124    -0.642716     0.684849     0.759289    -0.140643
        0.25     0.699644    -0.312262    -0.642644     0.684373     0.758248    -0.140654
       0.251     0.700095    -0.311401    -0.642571     0.683898     0.757207    -0.140664
       0.252     0.700544    -0.310541    -0.642497     0.683424     0.756164    -0.140676
       0.253     0.700993    -0.309682    -0.642422     0.682952     0.755122    -0.140687
       0.254      0.70144    -0.308824    -0.642347      0.68248     0.754079    -0.140698
       0.255     0.701885    -0.307968    -0.642272      0.68201     0.753035     -0.14071
       0.256      0.70233    -0.307112    -0.642196     0.681541     0.751991    -0.140722
       0.257     0.702773    -0.306257    -0.642119     0.681074     0.750947    -0.140734
       0.258     0.703215    -0.305404    -0.642042     0.680607     0.749902    -0.140746
       0.259     0.703655    -0.304551    -0.641964     0.680142     0.748857    -0.140759
        0.26     0.704095      -0.3037    -0.641886     0.679678     0.747812    -0.140772
       0.261     0.704533    -0.302849    -0.641807     0.679215     0.746766    -0.140785
       0.262     0.704969       -0.302    -0.641727     0.678753      0.74572    -0.140798
       0.263     0.705405    -0.301152    -0.641647     0.678293     0.744673    -0.140811
       0.264     0.705839    -0.300304    -0.641567     0.677833     0.743626    -0.140825
       0.265     0.706272    -0.299458    -0.641486     0.677375     0.742578    -0.140838
       0.266     0.706704    -0.298613    -0.641404     0.676918     0.741531    -0.140852
       0.267     0.707135    -0.297769    -0.641322     0.676462     0.740482    -0.140867
       0.268     0.707564    -0.296926    -0.641239     0.676008     0.739434    -0.140881
       0.269     0.707992    -0.296084    -0.641156     0.675554     0.738385    -0.140896
        0.27     0.708419    -0.295244    -0.641072     0.675102     0.737336     -0.14091
       0.271     0.708845    -0.294404    -0.640988     0.674651     0.736286    -0.140925
       0.272     0.709269    -0.293565    -0.640903     0.674201     0.735236    -0.140941
       0.273     0.709692    -0.292728    -0.640818     0.673752     0.734186    -0.140956
       0.274     0.710114    -0.291891    -0.640732     0.673305     0.733135    -0.140972
       0.275     0.710535    -0.291056    -0.640646     0.672858     0.732084    -0.140988
       0.276     0.710954    -0.290221    -0.640559     0.672413     0.731033    -0.141004
       0.277     0.711372    -0.289388    -0.640471     0.671969     0.729981     -0.14102
       0.278     0.711789    -0.288556    -0.640384     0.671527     0.728929    -0.141037
       0.279     0.712205    -0.287725    -0.640295     0.671085     0.727877    -0.141053
        0.28      0.71262    -0.286895    -0.640206     0.670644     0.726825     -0.14107
       0.281     0.713033    -0.286066    -0.640117     0.670205     0.725772    -0.141088
       0.282     0.713446    -0.285239    -0.640027     0.669767     0.724719    -0.141105
       0.283     0.713857    -0.284412    -0.639936      0.66933     0.723665    -0.141122
       0.284     0.714266    -0.283587    -0.639845     0.668894     0.722611     -0.14114
       0.285     0.714675    -0.282762    -0.639754      0.66846     0.721557    -0.141158
       0.286     0.715082    -0.281939    -0.639662     0.668026     0.720503    -0.141176
       0.287     0.715489    -0.281117     -0.63957     0.667594     0.719448    -0.141195
       0.288     0.715894    -0.280296    -0.639477     0.667163     0.718393    -0.141214
       0.289     0.716298    -0.279476    -0.639383     0.666733     0.717338    -0.141232
        0.29       0.7167    -0.278657    -0.639289     0.666304     0.716283    -0.141251
       0.291     0.717102     -0.27784    -0.639195     0.665876     0.715227    -0.141271
       0.292     0.717502    -0.277023      -0.6391      0.66545     0.714171     -0.14129
       0.293     0.717901    -0.276208    -0.639005     0.665025     0.713115     -0.14131
       0.294     0.718299    -0.275393    -0.638909       0.6646     0.712059     -0.14133
       0.295     0.718696     -0.27458    -0.638813     0.664177     0.711002     -0.14135
       0.296     0.719092    -0.273768    -0.638716     0.663756     0.709945     -0.14137
       0.297     0.719486    -0.272957    -0.638619     0.663335     0.708888    -0.141391
       0.298      0.71988    -0.272148    -0.638521     0.662915     0.707831    -0.141412
       0.299     0.720272    -0.271339    -0.638423     0.662497     0.706773    -0.141432
         0.3     0.720663    -0.270532    -0.638324      0.66208     0.705715    -0.141454
       0.301     0.721053    -0.269725    -0.638225     0.661664     0.704657    -0.141475
       0.302     0.721441     -0.26892    -0.638126     0.661249     0.703599    -0.141497
       0.303     0.721829    -0.268116    -0.638026     0.660835      0.70254    -0.141518
       0.304     0.722215    -0.267313    -0.637925     0.660422     0.701482     -0.14154
       0.305     0.722601    -0.266511    -0.637824     0.660011     0.700423    -0.141563
       0.306     0.722985    -0.265711    -0.637723       0.6596     0.699364    -0.141585
       0.307     0.723368    -0.264911    -0.637621     0.659191     0.698305    -0.141608
       0.308      0.72375    -0.264113    -0.637519     0.658783     0.697245     -0.14163
       0.309     0.724131    -0.263316    -0.637416     0.658376     0.696185    -0.141654
        0.31      0.72451     -0.26252    -0.637313      0.65797     0.695126    -0.141677
       0.311     0.724889    -0.261725    -0.637209     0.657565     0.694066      -0.1417
       0.312     0.725266    -0.260932    -0.637105     0.657162     0.693005    -0.141724
       0.313     0.725643    -0.260139    -0.637001     0.656759     0.691945    -0.141748
       0.314     0.726018    -0.259348    -0.636896     0.656358     0.690885    -0.141772
       0.315     0.726392    -0.258558    -0.636791     0.655958     0.689824    -0.141796
       0.316     0.726765    -0.257769    -0.636685     0.655559     0.688763    -0.141821
       0.317     0.727137    -0.256981    -0.636579     0.655161     0.687702    -0.141845
       0.318     0.727508    -0.256194    -0.636472     0.654764     0.686641     -0.14187
       0.319     0.727877    -0.255409    -0.636365     0.654368      0.68558    -0.141895
        0.32     0.728246    -0.254624    -0.636258     0.653974     0.684518    -0.141921
       0.321     0.728613    -0.253841     -0.63615      0.65358     0.683457    -0.141946
       0.322      0.72898    -0.253059    -0.636042     0.653188     0.682395    -0.141972
       0.323     0.729345    -0.252279    -0.635933     0.652796     0.681333    -0.141998
       0.324     0.729709    -0.251499    -0.635824     0.652406     0.680271    -0.142024
       0.325     0.730073    -0.250721    -0.635715     0.652017     0.679209     -0.14205
       0.326     0.730435    -0.249943    -0.635605     0.651629     0.678147    -0.142077
       0.327     0.730796    -0.249167    -0.635495     0.651243     0.677085    -0.142104
       0.328     0.731156    -0.248392    -0.635384     0.650857     0.676023    -0.142131
       0.329     0.731514    -0.247619    -0.635273     0.650472      0.67496    -0.142158
        0.33     0.731872    -0.246846    -0.635161     0.650089     0.673897    -0.142185
       0.331     0.732229    -0.246075    -0.635049     0.649707     0.672835    -0.142213
       0.332     0.732585    -0.245305    -0.634937     0.649325     0.671772     -0.14224
       0.333     0.732939    -0.244536    -0.634824     0.648945     0.670709    -0.142268
       0.334     0.733293    -0.243768    -0.634711     0.648566     0.669646    -0.142297
       0.335     0.733645    -0.243002    -0.634598     0.648188     0.668583    -0.142325
       0.336     0.733997    -0.242236    -0.634484     0.647811      0.66752    -0.142353
       0.337     0.734347    -0.241472     -0.63437     0.647436     0.666457    -0.142382
       0.338     0.734697    -0.240709    -0.634255     0.647061     0.665393    -0.142411
       0.339     0.735045    -0.239948     -0.63414     0.646688      0.66433     -0.14244
        0.34     0.735392    -0.239187    -0.634025     0.646315     0.663267     -0.14247
       0.341     0.735738    -0.238428    -0.633909     0.645944     0.662203    -0.142499
       0.342     0.736084     -0.23767    -0.633793     0.645573      0.66114    -0.142529
       0.343     0.736428    -0.236913    -0.633677     0.645204     0.660076    -0.142559
       0.344     0.736771    -0.236157     -0.63356     0.644836     0.659012    -0.142589
       0.345     0.737113    -0.235403    -0.633443     0.644469     0.657949    -0.142619
       0.346     0.737454    -0.234649    -0.633325     0.644103     0.656885     -0.14265
       0.347     0.737794    -0.233897    -0.633207     0.643738     0.655821    -0.142681
       0.348     0.738133    -0.233146    -0.633089     0.643374     0.654757    -0.142712
       0.349     0.738472    -0.232397     -0.63297     0.643012     0.653693    -0.142743
        0.35     0.738809    -0.231648    -0.632851      0.64265     0.652629    -0.142774
       0.351     0.739145    -0.230901    -0.632732     0.642289     0.651566    -0.142806
       0.352      0.73948    -0.230155    -0.632612      0.64193     0.650502    -0.142837
       0.353     0.739814     -0.22941    -0.632492     0.641572     0.649438    -0.142869
       0.354     0.740147    -0.228667    -0.632372     0.641214     0.648374    -0.142901
       0.355     0.740479    -0.227924    -0.632251     0.640858      0.64731    -0.142934
       0.356      0.74081    -0.227183     -0.63213     0.640503     0.646246    -0.142966
       0.357      0.74114    -0.226443    -0.632009     0.640148     0.645182    -0.142999
       0.358     0.741469    -0.225704    -0.631887     0.639795     0.644118    -0.143032
       0.359     0.741797    -0.224967    -0.631765     0.639443     0.643054    -0.143065
        0.36     0.742124    -0.224231    -0.631642     0.639092      0.64199    -0.143098
       0.361      0.74245    -0.223496     -0.63152     0.638742     0.640926    -0.143131
       0.362     0.742776    -0.222762    -0.631397     0.638394     0.639862    -0.143165
       0.363       0.7431    -0.222029    -0.631273     0.638046     0.638798    -0.143199
       0.364     0.743423    -0.221298    -0.631149     0.637699     0.637734    -0.143233
       0.365     0.743745    -0.220568    -0.631025     0.637353      0.63667    -0.143267
       0.366     0.744066    -0.219839    -0.630901     0.637009     0.635606    -0.143301
       0.367     0.744387    -0.219111    -0.630776     0.636665     0.634542    -0.143336
