RECORD

       0.036     0.765057     0.181867    -0.617747   0.00931405   -0.0378057  0.000364481
       0.037     0.765067     0.181828    -0.617747   0.00949843   -0.0385557  0.000372017
       0.038     0.765076     0.181789    -0.617747   0.00968231   -0.0393038  0.000379553
       0.039     0.765086     0.181749    -0.617746   0.00986569     -0.04005  0.000387089
        0.04     0.765096     0.181708    -0.617746    0.0100486   -0.0407943  0.000394625
       0.041     0.765106     0.181667    -0.617745     0.010231   -0.0415367  0.000402162
       0.042     0.765117     0.181624    -0.617745    0.0104129   -0.0422772    0.0004097
       0.043     0.765127     0.181581    -0.617745    0.0105943   -0.0430158  0.000417238
       0.044     0.765138     0.181538    -0.617744    0.0107752   -0.0437524  0.000424778
       0.045     0.765149     0.181493    -0.617744    0.0109557   -0.0444873   0.00043232
       0.046      0.76516     0.181448    -0.617743    0.0111356   -0.0452202  0.000439864
       0.047     0.765171     0.181402    -0.617743     0.011315   -0.0459512   0.00044741
       0.048     0.765183     0.181355    -0.617742     0.011494   -0.0466804  0.000454958
       0.049     0.765195     0.181308    -0.617742    0.0116725   -0.0474078   0.00046251
        0.05     0.765206      0.18126    -0.617741    0.0118505   -0.0481332  0.000470064
       0.051     0.765218     0.181211    -0.617741     0.012028   -0.0488568  0.000477623
       0.052      0.76523     0.181161     -0.61774     0.012205   -0.0495786  0.000485184
       0.053     0.765243     0.181111     -0.61774    0.0123816   -0.0502985   0.00049275
       0.054     0.765255      0.18106    -0.617739    0.0125576   -0.0510166   0.00050032
       0.055     0.765268     0.181008    -0.617739    0.0127332   -0.0517328  0.000507895
       0.056     0.765281     0.180956    -0.617738    0.0129083   -0.0524472  0.000515474
       0.057     0.765294     0.180902    -0.617737    0.0130829   -0.0531598  0.000523058
       0.058     0.765307     0.180849    -0.617737     0.013257   -0.0538705  0.000530648
       0.059      0.76532     0.180794    -0.617736    0.0134307   -0.0545795  0.000538243
        0.06     0.765334     0.180739    -0.617736    0.0136039   -0.0552866  0.000545844
       0.061     0.765348     0.180683    -0.617735    0.0137766   -0.0559919  0.000553451
       0.062     0.765362     0.180626    -0.617734    0.0139488   -0.0566954  0.000561064
       0.063     0.765376     0.180569    -0.617734    0.0141206   -0.0573971  0.000568683
       0.064      0.76539      0.18051    -0.617733    0.0142918    -0.058097   0.00057631
       0.065     0.765404     0.180452    -0.617733    0.0144626   -0.0587952  0.000583943
       0.066     0.765419     0.180392    -0.617732     0.014633   -0.0594915  0.000591584
       0.067     0.765434     0.180332    -0.617731    0.0148028   -0.0601861  0.000599232
       0.068     0.765448     0.180271    -0.617731    0.0149722   -0.0608788  0.000606887
       0.069     0.765463     0.180209     -0.61773    0.0151412   -0.0615699  0.000614551
        0.07     0.765479     0.180147    -0.617729    0.0153096   -0.0622591  0.000622222
       0.071     0.765494     0.180084    -0.617729    0.0154776   -0.0629466  0.000629902
       0.072      0.76551     0.180021    -0.617728    0.0156451   -0.0636323  0.000637591
       0.073     0.765525     0.179956    -0.617727    0.0158122   -0.0643163  0.000645288
       0.074     0.765541     0.179891    -0.617726    0.0159788   -0.0649985  0.000652994
       0.075     0.765557     0.179825    -0.617726    0.0161449   -0.0656789  0.000660709
       0.076     0.765573     0.179759    -0.617725    0.0163106   -0.0663577  0.000668434
       0.077      0.76559     0.179692    -0.617724    0.0164758   -0.0670347  0.000676168
       0.078     0.765606     0.179624    -0.617723    0.0166405   -0.0677099  0.000683912
       0.079     0.765623     0.179556    -0.617722    0.0168048   -0.0683834  0.000691666
        0.08      0.76564     0.179487    -0.617722    0.0169686   -0.0690552   0.00069943
       0.081     0.765657     0.179417    -0.617721     0.017132   -0.0697253  0.000707205
       0.082     0.765674     0.179347     -0.61772    0.0172949   -0.0703937   0.00071499
       0.083     0.765691     0.179276    -0.617719    0.0174573   -0.0710604  0.000722785
       0.084     0.765709     0.179204    -0.617718    0.0176193   -0.0717253  0.000730592
       0.085     0.765726     0.179131    -0.617718    0.0177808   -0.0723886  0.000738409
       0.086     0.765744     0.179058    -0.617717    0.0179419   -0.0730501  0.000746238
       0.087     0.765762     0.178985    -0.617716    0.0181025     -0.07371  0.000754078
       0.088      0.76578      0.17891    -0.617715    0.0182627   -0.0743682   0.00076193
       0.089     0.765799     0.178835    -0.617714    0.0184224   -0.0750247  0.000769793
        0.09     0.765817     0.178759    -0.617713    0.0185817   -0.0756795  0.000777669
       0.091     0.765836     0.178683    -0.617712    0.0187405   -0.0763326  0.000785556
       0.092     0.765854     0.178606    -0.617711    0.0188989   -0.0769841  0.000793456
       0.093     0.765873     0.178528     -0.61771    0.0190568   -0.0776338  0.000801368
       0.094     0.765892      0.17845    -0.617709    0.0192143    -0.078282  0.000809293
       0.095     0.765911     0.178371    -0.617708    0.0193713   -0.0789284   0.00081723
       0.096     0.765931     0.178291    -0.617707    0.0195279   -0.0795733  0.000825181
       0.097      0.76595     0.178211    -0.617706     0.019684   -0.0802164  0.000833144
       0.098      0.76597      0.17813    -0.617705    0.0198397   -0.0808579  0.000841121
       0.099      0.76599     0.178049    -0.617704    0.0199949   -0.0814978  0.000849111
         0.1      0.76601     0.177966    -0.617703    0.0201498    -0.082136  0.000857114
       0.101      0.76603     0.177884    -0.617702    0.0203041   -0.0827726  0.000865131
       0.102      0.76605       0.1778    -0.617701     0.020458   -0.0834076  0.000873161
       0.103      0.76607     0.177716      -0.6177    0.0206115   -0.0840409  0.000881206
       0.104     0.766091     0.177631    -0.617699    0.0207646   -0.0846727  0.000889264
       0.105     0.766111     0.177546    -0.617698    0.0209172   -0.0853028  0.000897337
       0.106     0.766132      0.17746    -0.617697    0.0210694   -0.0859312  0.000905424
       0.107     0.766153     0.177373    -0.617696    0.0212211   -0.0865581  0.000913525
       0.108     0.766174     0.177286    -0.617695    0.0213724   -0.0871834  0.000921641
       0.109     0.766196     0.177198    -0.617693    0.0215233   -0.0878071  0.000929772
        0.11     0.766217      0.17711    -0.617692    0.0216737   -0.0884291  0.000937917
       0.111     0.766238     0.177021    -0.617691    0.0218237   -0.0890496  0.000946077
       0.112      0.76626     0.176931     -0.61769    0.0219733   -0.0896685  0.000954253
       0.113     0.766282     0.176841    -0.617689    0.0221224   -0.0902858  0.000962443
       0.114     0.766304      0.17675    -0.617687    0.0222711   -0.0909015  0.000970649
       0.115     0.766326     0.176658    -0.617686    0.0224194   -0.0915156   0.00097887
       0.116     0.766348     0.176566    -0.617685    0.0225672   -0.0921282  0.000987106
       0.117     0.766371     0.176473    -0.617684    0.0227147   -0.0927392  0.000995358
       0.118     0.766393      0.17638    -0.617682    0.0228617   -0.0933486   0.00100363
       0.119     0.766416     0.176286    -0.617681    0.0230082   -0.0939565   0.00101191
        0.12     0.766439     0.176191     -0.61768    0.0231544   -0.0945628   0.00102021
       0.121     0.766462     0.176096    -0.617679    0.0233001   -0.0951675   0.00102852
       0.122     0.766485        0.176    -0.617677    0.0234454   -0.0957707   0.00103686
       0.123     0.766508     0.175903    -0.617676    0.0235903   -0.0963724    0.0010452
       0.124     0.766531     0.175806    -0.617675    0.0237347   -0.0969725   0.00105357
       0.125     0.766555     0.175709    -0.617673    0.0238788   -0.0975711   0.00106195
       0.126     0.766578      0.17561    -0.617672    0.0240224   -0.0981681   0.00107034
       0.127     0.766602     0.175511     -0.61767    0.0241656   -0.0987636   0.00107876
       0.128     0.766626     0.175412    -0.617669    0.0243084   -0.0993576   0.00108719
       0.129      0.76665     0.175312    -0.617668    0.0244507     -0.09995   0.00109563
        0.13     0.766674     0.175211    -0.617666    0.0245927    -0.100541    0.0011041
       0.131     0.766699      0.17511    -0.617665    0.0247342     -0.10113   0.00111258
       0.132     0.766723     0.175008    -0.617663    0.0248753    -0.101718   0.00112107
       0.133     0.766748     0.174906    -0.617662     0.025016    -0.102305   0.00112959
       0.134     0.766772     0.174803     -0.61766    0.0251563     -0.10289   0.00113812
       0.135     0.766797     0.174699    -0.617659    0.0252962    -0.103473   0.00114667
       0.136     0.766822     0.174595    -0.617657    0.0254357    -0.104055   0.00115523
       0.137     0.766847      0.17449    -0.617656    0.0255747    -0.104635   0.00116382
       0.138     0.766872     0.174385    -0.617654    0.0257134    -0.105214   0.00117242
       0.139     0.766898     0.174279    -0.617652    0.0258516    -0.105792   0.00118104
        0.14     0.766923     0.174173    -0.617651    0.0259895    -0.106368   0.00118967
       0.141     0.766949     0.174066    -0.617649    0.0261269    -0.106942   0.00119832
       0.142     0.766975     0.173958    -0.617648    0.0262639    -0.107515     0.001207
       0.143        0.767      0.17385    -0.617646    0.0264006    -0.108086   0.00121568
       0.144     0.767026     0.173741    -0.617644    0.0265368    -0.108657   0.00122439
       0.145     0.767053     0.173632    -0.617643    0.0266726    -0.109225   0.00123312
       0.146     0.767079     0.173522    -0.617641     0.026808    -0.109792   0.00124186
       0.147     0.767105     0.173411    -0.617639     0.026943    -0.110358   0.00125062
       0.148     0.767132       0.1733    -0.617637    0.0270776    -0.110922    0.0012594
       0.149     0.767158     0.173189    -0.617636    0.0272118    -0.111485   0.00126819
        0.15     0.767185     0.173076    -0.617634    0.0273457    -0.112046   0.00127701
       0.151     0.767212     0.172964    -0.617632    0.0274791    -0.112606   0.00128584
       0.152     0.767239      0.17285     -0.61763    0.0276121    -0.113164   0.00129469
       0.153     0.767266     0.172736    -0.617629    0.0277447    -0.113721   0.00130356
       0.154     0.767293     0.172622    -0.617627    0.0278769    -0.114277   0.00131245
       0.155     0.767321     0.172507    -0.617625    0.0280088    -0.114831   0.00132135
       0.156     0.767348     0.172392    -0.617623    0.0281402    -0.115384   0.00133028
       0.157     0.767376     0.172275    -0.617621    0.0282713    -0.115935   0.00133922
       0.158     0.767403     0.172159    -0.617619    0.0284019    -0.116485   0.00134818
       0.159     0.767431     0.172042    -0.617617    0.0285322    -0.117033   0.00135716
        0.16     0.767459     0.171924    -0.617615    0.0286621     -0.11758   0.00136616
       0.161     0.767487     0.171806    -0.617613    0.0287916    -0.118126   0.00137517
       0.162     0.767515     0.171687    -0.617611    0.0289207     -0.11867   0.00138421
       0.163     0.767544     0.171567    -0.617609    0.0290494    -0.119213   0.00139326
       0.164     0.767572     0.171447    -0.617607    0.0291777    -0.119755   0.00140233
       0.165     0.767601     0.171327    -0.617605    0.0293056    -0.120295   0.00141143
       0.166     0.767629     0.171206    -0.617603    0.0294332    -0.120833   0.00142054
       0.167     0.767658     0.171084    -0.617601    0.0295604    -0.121371   0.00142966
       0.168     0.767687     0.170962    -0.617599    0.0296872    -0.121906   0.00143881
       0.169     0.767716      0.17084    -0.617597    0.0298136    -0.122441   0.00144798
        0.17     0.767745     0.170717    -0.617595    0.0299396    -0.122974   0.00145716
       0.171     0.767774     0.170593    -0.617593    0.0300652    -0.123506   0.00146637
       0.172     0.767804     0.170469    -0.617591    0.0301905    -0.124036   0.00147559
       0.173     0.767833     0.170344    -0.617588    0.0303154    -0.124565   0.00148483
       0.174     0.767863     0.170219    -0.617586    0.0304399    -0.125093   0.00149409
       0.175     0.767892     0.170093    -0.617584     0.030564    -0.125619   0.00150337
       0.176     0.767922     0.169966    -0.617582    0.0306878    -0.126144   0.00151267
       0.177     0.767952      0.16984    -0.617579    0.0308112    -0.126668   0.00152199
       0.178     0.767982     0.169712    -0.617577    0.0309342     -0.12719   0.00153132
       0.179     0.768012     0.169584    -0.617575    0.0310568    -0.127711   0.00154068
        0.18     0.768042     0.169456    -0.617573     0.031179     -0.12823   0.00155005
       0.181     0.768073     0.169327     -0.61757    0.0313009    -0.128749   0.00155945
       0.182     0.768103     0.169197    -0.617568    0.0314224    -0.129265   0.00156886
       0.183     0.768134     0.169067    -0.617565    0.0315436    -0.129781   0.00157829
       0.184     0.768164     0.168937    -0.617563    0.0316644    -0.130295   0.00158774
       0.185     0.768195     0.168806    -0.617561    0.0317848    -0.130808   0.00159721
       0.186     0.768226     0.168674    -0.617558    0.0319048     -0.13132    0.0016067
       0.187     0.768257     0.168542    -0.617556    0.0320245     -0.13183   0.00161621
       0.188     0.768288      0.16841    -0.617553    0.0321438    -0.132339   0.00162574
       0.189     0.768319     0.168277    -0.617551    0.0322627    -0.132846   0.00163528
        0.19      0.76835     0.168143    -0.617548    0.0323813    -0.133353   0.00164485
       0.191     0.768382     0.168009    -0.617546    0.0324995    -0.133858   0.00165443
       0.192     0.768413     0.167874    -0.617543    0.0326174    -0.134361   0.00166403
       0.193     0.768445     0.167739     -0.61754    0.0327349    -0.134864   0.00167365
       0.194     0.768476     0.167604    -0.617538     0.032852    -0.135365    0.0016833
       0.195     0.768508     0.167467    -0.617535    0.0329687    -0.135865   0.00169296
       0.196      0.76854     0.167331    -0.617533    0.0330852    -0.136363   0.00170263
       0.197     0.768572     0.167194     -0.61753    0.0332012     -0.13686   0.00171233
       0.198     0.768604     0.167056    -0.617527    0.0333169    -0.137356   0.00172205
       0.199     0.768636     0.166918    -0.617524    0.0334322    -0.137851   0.00173179
         0.2     0.768669     0.166779    -0.617522    0.0335472    -0.138344   0.00174154
       0.201     0.768701      0.16664    -0.617519    0.0336618    -0.138836   0.00175131
       0.202     0.768734     0.166501    -0.617516    0.0337761    -0.139327   0.00176111
       0.203     0.768766      0.16636    -0.617513      0.03389    -0.139817   0.00177092
       0.204     0.768799      0.16622     -0.61751    0.0340036    -0.140305   0.00178075
       0.205     0.768832     0.166079    -0.617508    0.0341168    -0.140792    0.0017906
       0.206     0.768865     0.165937    -0.617505    0.0342296    -0.141278   0.00180047
       0.207     0.768898     0.165795    -0.617502    0.0343421    -0.141762   0.00181035
       0.208     0.768931     0.165653    -0.617499    0.0344543    -0.142245   0.00182026
       0.209     0.768964      0.16551    -0.617496    0.0345661    -0.142727   0.00183019
        0.21     0.768997     0.165366    -0.617493    0.0346776    -0.143208   0.00184013
       0.211      0.76903     0.165222     -0.61749    0.0347887    -0.143688   0.00185009
       0.212     0.769064     0.165078    -0.617487    0.0348994    -0.144166   0.00186007
       0.213     0.769097     0.164933    -0.617484    0.0350099    -0.144643   0.00187007
       0.214     0.769131     0.164787    -0.617481    0.0351199    -0.145119   0.00188009
       0.215     0.769165     0.164641    -0.617478    0.0352297    -0.145593   0.00189013
       0.216     0.769199     0.164495    -0.617475    0.0353391    -0.146067   0.00190019
       0.217     0.769233     0.164348    -0.617472    0.0354481    -0.146539   0.00191026
       0.218     0.769267     0.164201    -0.617468    0.0355568     -0.14701   0.00192036
       0.219     0.769301     0.164053    -0.617465    0.0356652    -0.147479   0.00193047
        0.22     0.769335     0.163905    -0.617462    0.0357732    -0.147948    0.0019406
       0.221     0.769369     0.163756    -0.617459    0.0358809    -0.148415   0.00195075
       0.222     0.769403     0.163607    -0.617455    0.0359882    -0.148881   0.00196092
       0.223     0.769438     0.163457    -0.617452    0.0360952    -0.149346    0.0019711
       0.224     0.769472     0.163307    -0.617449    0.0362019    -0.149809   0.00198131
       0.225     0.769507     0.163156    -0.617445    0.0363083    -0.150272   0.00199153
       0.226     0.769542     0.163005    -0.617442    0.0364143    -0.150733   0.00200177
       0.227     0.769577     0.162854    -0.617439    0.0365199    -0.151193   0.00201203
       0.228     0.769611     0.162701    -0.617435    0.0366253    -0.151652   0.00202231
       0.229     0.769646     0.162549    -0.617432    0.0367303    -0.152109   0.00203261
        0.23     0.769682     0.162396    -0.617428    0.0368349    -0.152566   0.00204292
       0.231     0.769717     0.162243    -0.617425    0.0369393    -0.153021   0.00205326
       0.232     0.769752     0.162089    -0.617421    0.0370433    -0.153475   0.00206361
       0.233     0.769787     0.161934    -0.617418     0.037147    -0.153928   0.00207398
       0.234     0.769823      0.16178    -0.617414    0.0372503     -0.15438   0.00208436
       0.235     0.769858     0.161625    -0.617411    0.0373533     -0.15483   0.00209477
       0.236     0.769894     0.161469    -0.617407     0.037456    -0.155279   0.00210519
       0.237     0.769929     0.161313    -0.617403    0.0375584    -0.155728   0.00211563
       0.238     0.769965     0.161156      -0.6174    0.0376605    -0.156175   0.00212609
       0.239     0.770001     0.160999    -0.617396    0.0377622    -0.156621   0.00213657
        0.24     0.770037     0.160842    -0.617392    0.0378636    -0.157065   0.00214707
       0.241     0.770073     0.160684    -0.617389    0.0379646    -0.157509   0.00215758
       0.242     0.770109     0.160525    -0.617385    0.0380654    -0.157951   0.00216811
       0.243     0.770145     0.160367    -0.617381    0.0381658    -0.158392   0.00217866
       0.244     0.770181     0.160207    -0.617377    0.0382659    -0.158832   0.00218922
       0.245     0.770217     0.160048    -0.617373    0.0383657    -0.159271   0.00219981
       0.246     0.770254     0.159887    -0.617369    0.0384652    -0.159709   0.00221041
       0.247      0.77029     0.159727    -0.617366    0.0385643    -0.160146   0.00222103
       0.248     0.770327     0.159566    -0.617362    0.0386632    -0.160581   0.00223166
       0.249     0.770363     0.159404    -0.617358    0.0387617    -0.161016   0.00224232
        0.25       0.7704     0.159242    -0.617354    0.0388599    -0.161449   0.00225299
       0.251     0.770437      0.15908     -0.61735    0.0389578    -0.161881   0.00226368
       0.252     0.770474     0.158917    -0.617346    0.0390553    -0.162312   0.00227438
       0.253     0.770511     0.158754    -0.617341    0.0391526    -0.162742    0.0022851
       0.254     0.770548     0.158591    -0.617337    0.0392495    -0.163171   0.00229584
       0.255     0.770585     0.158426    -0.617333    0.0393462    -0.163598    0.0023066
       0.256     0.770622     0.158262    -0.617329    0.0394425    -0.164025   0.00231738
       0.257     0.770659     0.158097    -0.617325    0.0395385     -0.16445   0.00232817
       0.258     0.770696     0.157932    -0.617321    0.0396342    -0.164875   0.00233898
       0.259     0.770734     0.157766    -0.617316    0.0397296    -0.165298    0.0023498
        0.26     0.770771       0.1576    -0.617312    0.0398247     -0.16572   0.00236064
       0.261     0.770809     0.157433    -0.617308    0.0399194    -0.166141    0.0023715
       0.262     0.770846     0.157266    -0.617303    0.0400139    -0.166561   0.00238238
       0.263     0.770884     0.157098    -0.617299    0.0401081    -0.166979   0.00239327
       0.264     0.770922     0.156931    -0.617295    0.0402019    -0.167397   0.00240418
       0.265     0.770959     0.156762     -0.61729    0.0402955    -0.167814    0.0024151
       0.266     0.770997     0.156594    -0.617286    0.0403887    -0.168229   0.00242604
       0.267     0.771035     0.156424    -0.617281    0.0404817    -0.168644     0.002437
       0.268     0.771073     0.156255    -0.617277    0.0405743    -0.169057   0.00244798
       0.269     0.771111     0.156085    -0.617272    0.0406666    -0.169469   0.00245897
        0.27     0.771149     0.155914    -0.617268    0.0407587     -0.16988   0.00246998
       0.271     0.771187     0.155744    -0.617263    0.0408504     -0.17029     0.002481
       0.272     0.771226     0.155572    -0.617259    0.0409419    -0.170699   0.00249204
       0.273     0.771264     0.155401    -0.617254     0.041033    -0.171107    0.0025031
       0.274     0.771303     0.155229    -0.617249    0.0411238    -0.171514   0.00251417
       0.275     0.771341     0.155056    -0.617244    0.0412144     -0.17192   0.00252525
       0.276      0.77138     0.154883     -0.61724    0.0413046    -0.172325   0.00253636
       0.277     0.771418      0.15471    -0.617235    0.0413946    -0.172729   0.00254748
       0.278     0.771457     0.154536     -0.61723    0.0414843    -0.173131   0.00255861
       0.279     0.771496     0.154362    -0.617225    0.0415736    -0.173533   0.00256976
        0.28     0.771534     0.154188     -0.61722    0.0416627    -0.173933   0.00258093
       0.281     0.771573     0.154013    -0.617215    0.0417515    -0.174333   0.00259211
       0.282     0.771612     0.153837    -0.617211      0.04184    -0.174731   0.00260331
       0.283     0.771651     0.153662    -0.617206    0.0419281    -0.175129   0.00261452
       0.284      0.77169     0.153486    -0.617201    0.0420161    -0.175525   0.00262575
       0.285     0.771729     0.153309    -0.617196    0.0421037     -0.17592     0.002637
       0.286     0.771768     0.153132     -0.61719     0.042191    -0.176314   0.00264826
       0.287     0.771808     0.152955    -0.617185     0.042278    -0.176708   0.00265953
       0.288     0.771847     0.152777     -0.61718    0.0423648      -0.1771   0.00267082
       0.289     0.771886     0.152599    -0.617175    0.0424512    -0.177491   0.00268212
        0.29     0.771926     0.152421     -0.61717    0.0425374    -0.177881   0.00269344
       0.291     0.771965     0.152242    -0.617165    0.0426233     -0.17827   0.00270478
       0.292     0.772005     0.152062    -0.617159    0.0427089    -0.178658   0.00271613
       0.293     0.772044     0.151883    -0.617154    0.0427943    -0.179045   0.00272749
       0.294     0.772084     0.151703    -0.617149    0.0428793    -0.179431   0.00273887
       0.295     0.772124     0.151522    -0.617143    0.0429641    -0.179817   0.00275026
       0.296     0.772163     0.151341    -0.617138    0.0430485    -0.180201   0.00276167
       0.297     0.772203      0.15116    -0.617133    0.0431327    -0.180584   0.00277309
       0.298     0.772243     0.150978    -0.617127    0.0432166    -0.180966   0.00278453
       0.299     0.772283     0.150796    -0.617122    0.0433003    -0.181347   0.00279598
         0.3     0.772323     0.150614    -0.617116    0.0433836    -0.181726   0.00280745
       0.301     0.772363     0.150431    -0.617111    0.0434667    -0.182105   0.00281893
       0.302     0.772403     0.150248    -0.617105    0.0435495    -0.182483   0.00283042
       0.303     0.772443     0.150065    -0.617099     0.043632     -0.18286   0.00284193
       0.304     0.772484     0.149881    -0.617094    0.0437143    -0.183236   0.00285345
       0.305     0.772524     0.149696    -0.617088    0.0437963    -0.183611   0.00286498
       0.306     0.772564     0.149512    -0.617082     0.043878    -0.183985   0.00287653
       0.307     0.772605     0.149327    -0.617077    0.0439594    -0.184358    0.0028881
       0.308     0.772645     0.149141    -0.617071    0.0440405    -0.184731   0.00289967
       0.309     0.772686     0.148955    -0.617065    0.0441214    -0.185102   0.00291126
        0.31     0.772726     0.148769    -0.617059     0.044202    -0.185472   0.00292287
       0.311     0.772767     0.148583    -0.617053    0.0442824    -0.185841   0.00293449
       0.312     0.772807     0.148396    -0.617047    0.0443624    -0.186209   0.00294612
       0.313     0.772848     0.148209    -0.617042    0.0444422    -0.186576   0.00295776
       0.314     0.772889     0.148021    -0.617036    0.0445218    -0.186942   0.00296942
       0.315      0.77293     0.147833     -0.61703     0.044601    -0.187307   0.00298109
       0.316      0.77297     0.147644    -0.617023      0.04468    -0.187672   0.00299277
       0.317     0.773011     0.147456    -0.617017    0.0447588    -0.188035   0.00300447
       0.318     0.773052     0.147267    -0.617011    0.0448372    -0.188397   0.00301618
       0.319     0.773093     0.147077    -0.617005    0.0449154    -0.188759    0.0030279
        0.32     0.773134     0.146887    -0.616999    0.0449933    -0.189119   0.00303964
       0.321     0.773175     0.146697    -0.616993     0.045071    -0.189478   0.00305138
       0.322     0.773216     0.146506    -0.616986    0.0451484    -0.189837   0.00306315
       0.323     0.773258     0.146315     -0.61698    0.0452256    -0.190195   0.00307492
       0.324     0.773299     0.146124    -0.616974    0.0453024    -0.190551    0.0030867
       0.325      0.77334     0.145932    -0.616967    0.0453791    -0.190907    0.0030985
       0.326     0.773381      0.14574    -0.616961    0.0454554    -0.191261   0.00311031
       0.327     0.773423     0.145548    -0.616955    0.0455315    -0.191615   0.00312213
       0.328     0.773464     0.145355    -0.616948    0.0456073    -0.191968   0.00313397
       0.329     0.773506     0.145162    -0.616942    0.0456829     -0.19232   0.00314582
        0.33     0.773547     0.144969    -0.616935    0.0457582    -0.192671   0.00315767
       0.331     0.773589     0.144775    -0.616928    0.0458333    -0.193021   0.00316955
       0.332      0.77363     0.144581    -0.616922    0.0459081     -0.19337   0.00318143
       0.333     0.773672     0.144386    -0.616915    0.0459827    -0.193718   0.00319332
       0.334     0.773714     0.144191    -0.616908     0.046057    -0.194065   0.00320523
       0.335     0.773755     0.143996    -0.616902     0.046131    -0.194412   0.00321714
       0.336     0.773797       0.1438    -0.616895    0.0462048    -0.194757   0.00322907
       0.337     0.773839     0.143604    -0.616888    0.0462783    -0.195102   0.00324101
       0.338     0.773881     0.143408    -0.616881    0.0463516    -0.195445   0.00325297
       0.339     0.773923     0.143212    -0.616874    0.0464247    -0.195788   0.00326493
        0.34     0.773965     0.143015    -0.616868    0.0464974     -0.19613    0.0032769
       0.341     0.774007     0.142817    -0.616861      0.04657     -0.19647   0.00328889
       0.342     0.774049      0.14262    -0.616854    0.0466422     -0.19681   0.00330088
       0.343     0.774091     0.142422    -0.616847    0.0467143    -0.197149   0.00331289
       0.344     0.774133     0.142223    -0.616839    0.0467861    -0.197487   0.00332491
       0.345     0.774175     0.142025    -0.616832    0.0468576    -0.197825   0.00333694
       0.346     0.774217     0.141825    -0.616825    0.0469289    -0.198161   0.00334898
       0.347     0.774259     0.141626    -0.616818    0.0469999    -0.198496   0.00336103
       0.348     0.774302     0.141426    -0.616811    0.0470707    -0.198831   0.00337309
       0.349     0.774344     0.141226    -0.616804    0.0471413    -0.199165   0.00338516
        0.35     0.774386     0.141026    -0.616796    0.0472116    -0.199497   0.00339724
       0.351     0.774429     0.140825    -0.616789    0.0472817    -0.199829   0.00340933
       0.352     0.774471     0.140624    -0.616782    0.0473515     -0.20016   0.00342143
       0.353     0.774513     0.140423    -0.616774    0.0474211     -0.20049   0.00343354
       0.354     0.774556     0.140221    -0.616767    0.0474904    -0.200819   0.00344567
       0.355     0.774598     0.140019    -0.616759    0.0475595    -0.201148    0.0034578
