RECORD

           0     0.540302    -0.550022     0.841471     0.989992     -0.14112            0
        0.13     0.642698    -0.427608     0.737385     0.889619    -0.126812            0
       0.131     0.643435    -0.426719     0.736646     0.888753    -0.126689            0
       0.132     0.644171    -0.425831     0.735907     0.887886    -0.126565            0
       0.133     0.644906    -0.424944      0.73517     0.887018    -0.126441            0
       0.134     0.645641    -0.424058     0.734434     0.886149    -0.126318            0
       0.135     0.646374    -0.423173     0.733698     0.885279    -0.126193            0
       0.136     0.647107    -0.422289     0.732963     0.884408    -0.126069            0
       0.137     0.647839    -0.421405      0.73223     0.883535    -0.125945            0
       0.138     0.648571    -0.420522     0.731497     0.882661     -0.12582            0
       0.139     0.649302    -0.419641     0.730765     0.881787    -0.125696            0
        0.14     0.650032     -0.41876     0.730033     0.880911    -0.125571            0
       0.141     0.650761     -0.41788     0.729303     0.880034    -0.125446            0
       0.142      0.65149    -0.417001     0.728574     0.879156    -0.125321            0
       0.143     0.652217    -0.416122     0.727845     0.878277    -0.125195            0
       0.144     0.652945    -0.415245     0.727117     0.877397     -0.12507            0
       0.145     0.653671    -0.414368     0.726391     0.876515    -0.124944            0
       0.146     0.654397    -0.413493     0.725665     0.875633    -0.124818            0
       0.147     0.655122    -0.412618     0.724939      0.87475    -0.124693            0
       0.148     0.655846    -0.411744     0.724215     0.873865    -0.124566            0
       0.149     0.656569    -0.410871     0.723492      0.87298     -0.12444            0
        0.15     0.657292    -0.409999     0.722769     0.872093    -0.124314            0
       0.151     0.658014    -0.409128     0.722048     0.871205    -0.124187            0
       0.152     0.658735    -0.408257     0.721327     0.870317    -0.124061            0
       0.153     0.659456    -0.407388     0.720607     0.869427    -0.123934            0
       0.154     0.660176     -0.40652     0.719888     0.868536    -0.123807            0
       0.155     0.660895    -0.405652      0.71917     0.867644     -0.12368            0
       0.156     0.661614    -0.404785     0.718452     0.866752    -0.123552            0
       0.157     0.662331    -0.403919     0.717736     0.865858    -0.123425            0
       0.158     0.663048    -0.403054      0.71702     0.864963    -0.123297            0
       0.159     0.663765     -0.40219     0.716305     0.864067     -0.12317            0
        0.16      0.66448    -0.401327     0.715591      0.86317    -0.123042            0
       0.161     0.665195    -0.400465     0.714878     0.862273    -0.122914            0
       0.162     0.665909    -0.399603     0.714166     0.861374    -0.122786            0
       0.163     0.666623    -0.398743     0.713455     0.860474    -0.122658            0
       0.164     0.667335    -0.397883     0.712744     0.859573    -0.122529            0
       0.165     0.668047    -0.397025     0.712034     0.858672    -0.122401            0
       0.166     0.668759    -0.396167     0.711325     0.857769    -0.122272            0
       0.167     0.669469     -0.39531     0.710617     0.856865    -0.122143            0
       0.168     0.670179    -0.394454      0.70991      0.85596    -0.122014            0
       0.169     0.670889    -0.393599     0.709204     0.855055    -0.121885            0
        0.17     0.671597    -0.392745     0.708498     0.854148    -0.121756            0
       0.171     0.672305    -0.391892     0.707794     0.853241    -0.121627            0
       0.172     0.673012    -0.391039      0.70709     0.852332    -0.121497            0
       0.173     0.673718    -0.390188     0.706387     0.851423    -0.121367            0
       0.174     0.674424    -0.389337     0.705685     0.850513    -0.121238            0
       0.175     0.675129    -0.388488     0.704983     0.849601    -0.121108            0
       0.176     0.675833    -0.387639     0.704283     0.848689    -0.120978            0
       0.177     0.676537    -0.386791     0.703583     0.847776    -0.120848            0
       0.178      0.67724    -0.385944     0.702884     0.846862    -0.120717            0
       0.179     0.677942    -0.385099     0.702186     0.845947    -0.120587            0
        0.18     0.678643    -0.384253     0.701489     0.845031    -0.120456            0
       0.181     0.679344    -0.383409     0.700793     0.844115    -0.120326            0
       0.182     0.680044    -0.382566     0.700097     0.843197    -0.120195            0
       0.183     0.680744    -0.381724     0.699402     0.842279    -0.120064            0
       0.184     0.681442    -0.380883     0.698709     0.841359    -0.119933            0
       0.185      0.68214    -0.380042     0.698016     0.840439    -0.119802            0
       0.186     0.682838    -0.379203     0.697323     0.839518     -0.11967            0
       0.187     0.683534    -0.378364     0.696632     0.838596    -0.119539            0
       0.188      0.68423    -0.377526     0.695941     0.837673    -0.119407            0
       0.189     0.684926     -0.37669     0.695252     0.836749    -0.119276            0
        0.19      0.68562    -0.375854     0.694563     0.835824    -0.119144            0
       0.191     0.686314    -0.375019     0.693874     0.834899    -0.119012            0
       0.192     0.687007    -0.374185     0.693187     0.833973     -0.11888            0
       0.193       0.6877    -0.373352     0.692501     0.833046    -0.118748            0
       0.194     0.688392     -0.37252     0.691815     0.832118    -0.118615            0
       0.195     0.689083    -0.371689      0.69113     0.831189    -0.118483            0
       0.196     0.689773    -0.370858     0.690446     0.830259    -0.118351            0
       0.197     0.690463    -0.370029     0.689763     0.829328    -0.118218            0
       0.198     0.691152    -0.369201      0.68908     0.828397    -0.118085            0
       0.199      0.69184    -0.368373     0.688399     0.827465    -0.117952            0
         0.2     0.692528    -0.367547     0.687718     0.826532    -0.117819            0
       0.201     0.693215    -0.366721     0.687038     0.825598    -0.117686            0
       0.202     0.693901    -0.365896     0.686358     0.824664    -0.117553            0
       0.203     0.694587    -0.365073      0.68568     0.823728     -0.11742            0
       0.204     0.695272     -0.36425     0.685002     0.822792    -0.117286            0
       0.205     0.695956    -0.363428     0.684326     0.821855    -0.117153            0
       0.206      0.69664    -0.362607      0.68365     0.820917    -0.117019            0
       0.207     0.697323    -0.361787     0.682974     0.819979    -0.116885            0
       0.208     0.698005    -0.360968       0.6823     0.819039    -0.116751            0
       0.209     0.698687     -0.36015     0.681626     0.818099    -0.116617            0
        0.21     0.699368    -0.359333     0.680953     0.817158    -0.116483            0
       0.211     0.700048    -0.358516     0.680281     0.816216    -0.116349            0
       0.212     0.700728    -0.357701      0.67961     0.815274    -0.116214            0
       0.213     0.701407    -0.356887      0.67894     0.814331     -0.11608            0
       0.214     0.702085    -0.356073      0.67827     0.813387    -0.115945            0
       0.215     0.702763    -0.355261     0.677601     0.812442    -0.115811            0
       0.216      0.70344     -0.35445     0.676933     0.811497    -0.115676            0
       0.217     0.704116    -0.353639     0.676266      0.81055    -0.115541            0
       0.218     0.704791    -0.352829     0.675599     0.809603    -0.115406            0
       0.219     0.705466    -0.352021     0.674934     0.808656    -0.115271            0
        0.22     0.706141    -0.351213     0.674269     0.807707    -0.115136            0
       0.221     0.706814    -0.350406     0.673605     0.806758    -0.115001            0
       0.222     0.707487      -0.3496     0.672941     0.805808    -0.114865            0
       0.223     0.708159    -0.348796     0.672279     0.804857     -0.11473            0
       0.224     0.708831    -0.347992     0.671617     0.803906    -0.114594            0
       0.225     0.709502    -0.347189     0.670956     0.802954    -0.114458            0
       0.226     0.710172    -0.346387     0.670296     0.802001    -0.114323            0
       0.227     0.710842    -0.345586     0.669636     0.801048    -0.114187            0
       0.228     0.711511    -0.344786     0.668978     0.800094    -0.114051            0
       0.229     0.712179    -0.343986      0.66832     0.799139    -0.113914            0
        0.23     0.712847    -0.343188     0.667663     0.798183    -0.113778            0
       0.231     0.713514    -0.342391     0.667006     0.797227    -0.113642            0
       0.232      0.71418    -0.341595     0.666351      0.79627    -0.113506            0
       0.233     0.714846    -0.340799     0.665696     0.795312    -0.113369            0
       0.234     0.715511    -0.340005     0.665042     0.794354    -0.113232            0
       0.235     0.716175    -0.339212     0.664389     0.793395    -0.113096            0
       0.236     0.716839    -0.338419     0.663736     0.792435    -0.112959            0
       0.237     0.717502    -0.337628     0.663084     0.791475    -0.112822            0
       0.238     0.718165    -0.336837     0.662433     0.790514    -0.112685            0
       0.239     0.718826    -0.336048     0.661783     0.789552    -0.112548            0
        0.24     0.719488    -0.335259     0.661134      0.78859    -0.112411            0
       0.241     0.720148    -0.334472     0.660485     0.787627    -0.112273            0
       0.242     0.720808    -0.333685     0.659837     0.786663    -0.112136            0
       0.243     0.721467    -0.332899      0.65919     0.785699    -0.111999            0
       0.244     0.722126    -0.332114     0.658544     0.784734    -0.111861            0
       0.245     0.722784    -0.331331     0.657898     0.783768    -0.111723            0
       0.246     0.723441    -0.330548     0.657254     0.782802    -0.111586            0
       0.247     0.724097    -0.329766     0.656609     0.781835    -0.111448            0
       0.248     0.724753    -0.328985     0.655966     0.780868     -0.11131            0
       0.249     0.725409    -0.328205     0.655324     0.779899    -0.111172            0
        0.25     0.726063    -0.327426     0.654682     0.778931    -0.111034            0
       0.251     0.726717    -0.326648     0.654041     0.777961    -0.110896            0
       0.252     0.727371    -0.325871       0.6534     0.776991    -0.110757            0
       0.253     0.728024    -0.325095     0.652761     0.776021    -0.110619            0
       0.254     0.728676     -0.32432     0.652122      0.77505    -0.110481            0
       0.255     0.729327    -0.323546     0.651484     0.774078    -0.110342            0
       0.256     0.729978    -0.322773     0.650847     0.773105    -0.110203            0
       0.257     0.730628    -0.322001      0.65021     0.772132    -0.110065            0
       0.258     0.731278     -0.32123     0.649575     0.771159    -0.109926            0
       0.259     0.731927     -0.32046      0.64894     0.770184    -0.109787            0
        0.26     0.732575     -0.31969     0.648305      0.76921    -0.109648            0
       0.261     0.733223    -0.318922     0.647672     0.768234    -0.109509            0
       0.262      0.73387    -0.318155     0.647039     0.767258     -0.10937            0
       0.263     0.734516    -0.317389     0.646407     0.766282    -0.109231            0
       0.264     0.735162    -0.316623     0.645776     0.765305    -0.109092            0
       0.265     0.735807    -0.315859     0.645145     0.764327    -0.108952            0
       0.266     0.736452    -0.315096     0.644515     0.763349    -0.108813            0
       0.267     0.737096    -0.314333     0.643886      0.76237    -0.108673            0
       0.268     0.737739    -0.313572     0.643258      0.76139    -0.108534            0
       0.269     0.738381    -0.312812      0.64263      0.76041    -0.108394            0
        0.27     0.739023    -0.312052     0.642003      0.75943    -0.108254            0
       0.271     0.739665    -0.311294     0.641377     0.758449    -0.108114            0
       0.272     0.740306    -0.310536     0.640752     0.757467    -0.107974            0
       0.273     0.740946     -0.30978     0.640127     0.756485    -0.107834            0
       0.274     0.741585    -0.309024     0.639503     0.755502    -0.107694            0
       0.275     0.742224     -0.30827      0.63888     0.754519    -0.107554            0
       0.276     0.742862    -0.307516     0.638258     0.753535    -0.107414            0
       0.277       0.7435    -0.306764     0.637636     0.752551    -0.107274            0
       0.278     0.744137    -0.306012     0.637015     0.751566    -0.107133            0
       0.279     0.744773    -0.305261     0.636395     0.750581    -0.106993            0
        0.28     0.745409    -0.304512     0.635775     0.749595    -0.106852            0
       0.281     0.746044    -0.303763     0.635156     0.748609    -0.106712            0
       0.282     0.746679    -0.303016     0.634538     0.747622    -0.106571            0
       0.283     0.747313    -0.302269     0.633921     0.746634     -0.10643            0
       0.284     0.747946    -0.301523     0.633304     0.745646    -0.106289            0
       0.285     0.748579    -0.300779     0.632688     0.744658    -0.106148            0
       0.286     0.749211    -0.300035     0.632073     0.743669    -0.106007            0
       0.287     0.749842    -0.299292     0.631459     0.742679    -0.105866            0
       0.288     0.750473    -0.298551     0.630845     0.741689    -0.105725            0
       0.289     0.751103     -0.29781     0.630232     0.740699    -0.105584            0
        0.29     0.751733     -0.29707      0.62962     0.739708    -0.105443            0
       0.291     0.752362    -0.296332     0.629008     0.738716    -0.105301            0
       0.292      0.75299    -0.295594     0.628397     0.737724     -0.10516            0
       0.293     0.753618    -0.294857     0.627787     0.736732    -0.105019            0
       0.294     0.754245    -0.294121     0.627177     0.735739    -0.104877            0
       0.295     0.754872    -0.293387     0.626569     0.734746    -0.104735            0
       0.296     0.755498    -0.292653     0.625961     0.733752    -0.104594            0
       0.297     0.756123     -0.29192     0.625353     0.732757    -0.104452            0
       0.298     0.756748    -0.291188     0.624747     0.731762     -0.10431            0
       0.299     0.757372    -0.290458     0.624141     0.730767    -0.104168            0
         0.3     0.757996    -0.289728     0.623536     0.729771    -0.104026            0
       0.301     0.758619    -0.288999     0.622931     0.728775    -0.103884            0
       0.302     0.759241    -0.288271     0.622328     0.727779    -0.103742            0
       0.303     0.759863    -0.287544     0.621725     0.726781      -0.1036            0
       0.304     0.760484    -0.286819     0.621122     0.725784    -0.103458            0
       0.305     0.761104    -0.286094     0.620521     0.724786    -0.103316            0
       0.306     0.761724     -0.28537      0.61992     0.723787    -0.103173            0
       0.307     0.762343    -0.284647      0.61932     0.722788    -0.103031            0
       0.308     0.762962    -0.283926      0.61872     0.721789    -0.102889            0
       0.309      0.76358    -0.283205     0.618121     0.720789    -0.102746            0
        0.31     0.764198    -0.282485     0.617523     0.719789    -0.102603            0
       0.311     0.764815    -0.281766     0.616926     0.718788    -0.102461            0
       0.312     0.765431    -0.281048     0.616329     0.717787    -0.102318            0
       0.313     0.766047    -0.280332     0.615733     0.716786    -0.102175            0
       0.314     0.766662    -0.279616     0.615138     0.715784    -0.102032            0
       0.315     0.767277    -0.278901     0.614543     0.714781     -0.10189            0
       0.316      0.76789    -0.278187     0.613949     0.713778    -0.101747            0
       0.317     0.768504    -0.277474     0.613356     0.712775    -0.101604            0
       0.318     0.769117    -0.276763     0.612763     0.711772    -0.101461            0
       0.319     0.769729    -0.276052     0.612172     0.710767    -0.101317            0
        0.32      0.77034    -0.275342      0.61158     0.709763    -0.101174            0
       0.321     0.770951    -0.274633      0.61099     0.708758    -0.101031            0
       0.322     0.771562    -0.273926       0.6104     0.707753    -0.100888            0
       0.323     0.772172    -0.273219     0.609811     0.706747    -0.100744            0
       0.324     0.772781    -0.272513     0.609223     0.705741    -0.100601            0
       0.325     0.773389    -0.271808     0.608635     0.704735    -0.100457            0
       0.326     0.773997    -0.271105     0.608048     0.703728    -0.100314            0
       0.327     0.774605    -0.270402     0.607462     0.702721     -0.10017            0
       0.328     0.775212      -0.2697     0.606876     0.701713    -0.100027            0
       0.329     0.775818       -0.269     0.606291     0.700705   -0.0998831            0
        0.33     0.776424      -0.2683     0.605707     0.699697   -0.0997393            0
       0.331     0.777029    -0.267601     0.605124     0.698688   -0.0995955            0
       0.332     0.777633    -0.266903     0.604541     0.697679   -0.0994517            0
       0.333     0.778237    -0.266207     0.603958     0.696669   -0.0993078            0
       0.334     0.778841    -0.265511     0.603377     0.695659   -0.0991638            0
       0.335     0.779444    -0.264817     0.602796     0.694649   -0.0990198            0
       0.336     0.780046    -0.264123     0.602216     0.693638   -0.0988757            0
       0.337     0.780647     -0.26343     0.601636     0.692627   -0.0987316            0
       0.338     0.781249    -0.262739     0.601058     0.691616   -0.0985874            0
       0.339     0.781849    -0.262048     0.600479     0.690604   -0.0984432            0
        0.34     0.782449    -0.261358     0.599902     0.689592    -0.098299            0
       0.341     0.783048     -0.26067     0.599325      0.68858   -0.0981546            0
       0.342     0.783647    -0.259982     0.598749     0.687567   -0.0980103            0
       0.343     0.784245    -0.259296     0.598174     0.686554   -0.0978658            0
       0.344     0.784843     -0.25861     0.597599      0.68554   -0.0977214            0
       0.345      0.78544    -0.257926     0.597025     0.684526   -0.0975769            0
       0.346     0.786036    -0.257242     0.596451     0.683512   -0.0974323            0
       0.347     0.786632     -0.25656     0.595879     0.682498   -0.0972877            0
       0.348     0.787227    -0.255878     0.595307     0.681483    -0.097143            0
       0.349     0.787822    -0.255198     0.594735     0.680468   -0.0969983            0
        0.35     0.788416    -0.254518     0.594165     0.679452   -0.0968535            0
       0.351      0.78901     -0.25384     0.593594     0.678436   -0.0967087            0
       0.352     0.789603    -0.253162     0.593025      0.67742   -0.0965639            0
       0.353     0.790195    -0.252486     0.592456     0.676403    -0.096419            0
       0.354     0.790787    -0.251811     0.591888     0.675387    -0.096274            0
       0.355     0.791379    -0.251136     0.591321      0.67437    -0.096129            0
       0.356     0.791969    -0.250463     0.590754     0.673352    -0.095984            0
       0.357      0.79256    -0.249791     0.590188     0.672334   -0.0958389            0
       0.358     0.793149    -0.249119     0.589623     0.671316   -0.0956938            0
       0.359     0.793738    -0.248449     0.589058     0.670298   -0.0955486            0
        0.36     0.794327     -0.24778     0.588494     0.669279   -0.0954034            0
       0.361     0.794915    -0.247111      0.58793      0.66826   -0.0952581            0
       0.362     0.795502    -0.246444     0.587368     0.667241   -0.0951128            0
       0.363     0.796089    -0.245778     0.586805     0.666221   -0.0949675            0
       0.364     0.796675    -0.245113     0.586244     0.665201   -0.0948221            0
       0.365     0.797261    -0.244449     0.585683     0.664181   -0.0946767            0
       0.366     0.797846    -0.243785     0.585123      0.66316   -0.0945312            0
       0.367      0.79843    -0.243123     0.584563     0.662139   -0.0943857            0
       0.368     0.799014    -0.242462     0.584005     0.661118   -0.0942401            0
       0.369     0.799598    -0.241802     0.583446     0.660097   -0.0940945            0
        0.37     0.800181    -0.241143     0.582889     0.659075   -0.0939489            0
       0.371     0.800763    -0.240485     0.582332     0.658053   -0.0938032            0
       0.372     0.801345    -0.239828     0.581776     0.657031   -0.0936575            0
       0.373     0.801926    -0.239172      0.58122     0.656008   -0.0935117            0
       0.374     0.802507    -0.238517     0.580665     0.654986   -0.0933659            0
       0.375     0.803087    -0.237863     0.580111     0.653963   -0.0932201            0
       0.376     0.803666     -0.23721     0.579557     0.652939   -0.0930742            0
       0.377     0.804245    -0.236558     0.579004     0.651916   -0.0929283            0
       0.378     0.804824    -0.235907     0.578452     0.650892   -0.0927824            0
       0.379     0.805402    -0.235257       0.5779     0.649868   -0.0926364            0
        0.38     0.805979    -0.234608     0.577349     0.648843   -0.0924903            0
       0.381     0.806556    -0.233961     0.576799     0.647818   -0.0923443            0
       0.382     0.807132    -0.233314     0.576249     0.646793   -0.0921982            0
       0.383     0.807708    -0.232668       0.5757     0.645768    -0.092052            0
       0.384     0.808283    -0.232023     0.575151     0.644743   -0.0919059            0
       0.385     0.808858     -0.23138     0.574603     0.643717   -0.0917596            0
       0.386     0.809432    -0.230737     0.574056     0.642691   -0.0916134            0
       0.387     0.810005    -0.230095      0.57351     0.641665   -0.0914671            0
       0.388     0.810578    -0.229455     0.572964     0.640638   -0.0913208            0
       0.389     0.811151    -0.228815     0.572418     0.639612   -0.0911744            0
        0.39     0.811722    -0.228176     0.571874     0.638585    -0.091028            0
       0.391     0.812294    -0.227539      0.57133     0.637557   -0.0908816            0
       0.392     0.812865    -0.226902     0.570786      0.63653   -0.0907352            0
       0.393     0.813435    -0.226267     0.570243     0.635502   -0.0905887            0
       0.394     0.814005    -0.225632     0.569701     0.634474   -0.0904421            0
       0.395     0.814574    -0.224999      0.56916     0.633446   -0.0902956            0
       0.396     0.815142    -0.224366     0.568619     0.632418    -0.090149            0
       0.397      0.81571    -0.223735     0.568079     0.631389   -0.0900024            0
       0.398     0.816278    -0.223105     0.567539      0.63036   -0.0898557            0
       0.399     0.816845    -0.222475        0.567     0.629331    -0.089709            0
         0.4     0.817411    -0.221847     0.566462     0.628302   -0.0895623            0
       0.401     0.817977     -0.22122     0.565924     0.627273   -0.0894155            0
       0.402     0.818543    -0.220594     0.565387     0.626243   -0.0892688            0
       0.403     0.819108    -0.219968      0.56485     0.625213   -0.0891219            0
       0.404     0.819672    -0.219344     0.564315     0.624183   -0.0889751            0
       0.405     0.820236    -0.218721     0.563779     0.623152   -0.0888282            0
       0.406     0.820799    -0.218099     0.563245     0.622122   -0.0886813            0
       0.407     0.821362    -0.217478     0.562711     0.621091   -0.0885344            0
