RECORD

       0.032     0.765011     0.182151    -0.617721   0.00784511   -0.0265046   0.00187969
       0.033     0.765019     0.182124    -0.617719   0.00800058   -0.0270081   0.00192377
       0.034     0.765027     0.182097    -0.617717   0.00815513   -0.0275099   0.00196721
       0.035     0.765035     0.182069    -0.617715   0.00830876   -0.0280101   0.00201003
       0.036     0.765044      0.18204    -0.617713   0.00846148   -0.0285086   0.00205223
       0.037     0.765052     0.182011    -0.617711    0.0086133   -0.0290055   0.00209383
       0.038     0.765061     0.181981    -0.617709   0.00876422   -0.0295008   0.00213482
       0.039      0.76507     0.181951    -0.617707   0.00891425   -0.0299944   0.00217522
        0.04     0.765079     0.181921    -0.617705    0.0090634   -0.0304863   0.00221503
       0.041     0.765088      0.18189    -0.617702   0.00921167   -0.0309767   0.00225426
       0.042     0.765097     0.181859      -0.6177   0.00935907   -0.0314654   0.00229292
       0.043     0.765107     0.181827    -0.617698   0.00950561   -0.0319526   0.00233101
       0.044     0.765116     0.181794    -0.617695   0.00965128   -0.0324381   0.00236853
       0.045     0.765126     0.181761    -0.617693   0.00979611    -0.032922    0.0024055
       0.046     0.765136     0.181728    -0.617691   0.00994009   -0.0334043   0.00244193
       0.047     0.765146     0.181694    -0.617688    0.0100832    -0.033885    0.0024778
       0.048     0.765156      0.18166    -0.617686    0.0102255   -0.0343641   0.00251315
       0.049     0.765167     0.181625    -0.617683     0.010367   -0.0348417   0.00254796
        0.05     0.765177     0.181589     -0.61768    0.0105077   -0.0353176   0.00258225
       0.051     0.765188     0.181554    -0.617678    0.0106475    -0.035792   0.00261602
       0.052     0.765199     0.181517    -0.617675    0.0107865   -0.0362648   0.00264928
       0.053      0.76521     0.181481    -0.617672    0.0109248   -0.0367361   0.00268203
       0.054     0.765221     0.181443     -0.61767    0.0110622   -0.0372057   0.00271429
       0.055     0.765232     0.181406    -0.617667    0.0111988   -0.0376739   0.00274604
       0.056     0.765243     0.181368    -0.617664    0.0113347   -0.0381404   0.00277731
       0.057     0.765254     0.181329    -0.617661    0.0114697   -0.0386055    0.0028081
       0.058     0.765266      0.18129    -0.617658     0.011604    -0.039069   0.00283841
       0.059     0.765278      0.18125    -0.617655    0.0117375   -0.0395309   0.00286825
        0.06      0.76529      0.18121    -0.617653    0.0118703   -0.0399913   0.00289762
       0.061     0.765302      0.18117     -0.61765    0.0120023   -0.0404502   0.00292653
       0.062     0.765314     0.181129    -0.617647    0.0121335   -0.0409076   0.00295498
       0.063     0.765326     0.181088    -0.617644     0.012264   -0.0413634   0.00298299
       0.064     0.765338     0.181046    -0.617641    0.0123937   -0.0418177   0.00301054
       0.065     0.765351     0.181003    -0.617637    0.0125227   -0.0422706   0.00303766
       0.066     0.765363     0.180961    -0.617634     0.012651   -0.0427219   0.00306435
       0.067     0.765376     0.180918    -0.617631    0.0127786   -0.0431717    0.0030906
       0.068     0.765389     0.180874    -0.617628    0.0129054     -0.04362   0.00311643
       0.069     0.765402      0.18083    -0.617625    0.0130315   -0.0440669   0.00314185
        0.07     0.765415     0.180785    -0.617622    0.0131569   -0.0445122   0.00316684
       0.071     0.765428      0.18074    -0.617618    0.0132815   -0.0449561   0.00319143
       0.072     0.765442     0.180695    -0.617615    0.0134055   -0.0453985   0.00321561
       0.073     0.765455     0.180649    -0.617612    0.0135288   -0.0458394   0.00323939
       0.074     0.765469     0.180603    -0.617609    0.0136514   -0.0462788   0.00326278
       0.075     0.765482     0.180556    -0.617605    0.0137733   -0.0467168   0.00328578
       0.076     0.765496     0.180509    -0.617602    0.0138945   -0.0471533   0.00330839
       0.077      0.76551     0.180461    -0.617599     0.014015   -0.0475884   0.00333062
       0.078     0.765524     0.180413    -0.617595    0.0141348    -0.048022   0.00335247
       0.079     0.765538     0.180365    -0.617592     0.014254   -0.0484542   0.00337395
        0.08     0.765553     0.180316    -0.617588    0.0143725    -0.048885   0.00339506
       0.081     0.765567     0.180267    -0.617585    0.0144904   -0.0493143   0.00341581
       0.082     0.765582     0.180217    -0.617581    0.0146076   -0.0497421   0.00343619
       0.083     0.765596     0.180167    -0.617578    0.0147241   -0.0501686   0.00345623
       0.084     0.765611     0.180116    -0.617574      0.01484   -0.0505936   0.00347591
       0.085     0.765626     0.180065    -0.617571    0.0149553   -0.0510172   0.00349525
       0.086     0.765641     0.180013    -0.617567    0.0150699   -0.0514394   0.00351424
       0.087     0.765656     0.179962    -0.617563    0.0151839   -0.0518602    0.0035329
       0.088     0.765671     0.179909     -0.61756    0.0152972   -0.0522795   0.00355122
       0.089     0.765687     0.179857    -0.617556      0.01541   -0.0526975   0.00356921
        0.09     0.765702     0.179803    -0.617553    0.0155221   -0.0531141   0.00358688
       0.091     0.765718      0.17975    -0.617549    0.0156335   -0.0535293   0.00360422
       0.092     0.765733     0.179696    -0.617545    0.0157444   -0.0539431   0.00362125
       0.093     0.765749     0.179642    -0.617541    0.0158547   -0.0543555   0.00363796
       0.094     0.765765     0.179587    -0.617538    0.0159643   -0.0547665   0.00365436
       0.095     0.765781     0.179532    -0.617534    0.0160734   -0.0551762   0.00367046
       0.096     0.765797     0.179476     -0.61753    0.0161818   -0.0555845   0.00368625
       0.097     0.765813      0.17942    -0.617526    0.0162897   -0.0559914   0.00370174
       0.098     0.765829     0.179364    -0.617523     0.016397    -0.056397   0.00371694
       0.099     0.765846     0.179307    -0.617519    0.0165037   -0.0568012   0.00373184
         0.1     0.765862     0.179249    -0.617515    0.0166098   -0.0572041   0.00374646
       0.101     0.765879     0.179192    -0.617511    0.0167153   -0.0576056   0.00376079
       0.102     0.765896     0.179134    -0.617507    0.0168202   -0.0580057   0.00377484
       0.103     0.765912     0.179075    -0.617503    0.0169246   -0.0584046   0.00378861
       0.104     0.765929     0.179017    -0.617499    0.0170284   -0.0588021   0.00380211
       0.105     0.765946     0.178957    -0.617495    0.0171317   -0.0591982   0.00381533
       0.106     0.765963     0.178898    -0.617492    0.0172344    -0.059593   0.00382829
       0.107     0.765981     0.178838    -0.617488    0.0173365   -0.0599865   0.00384099
       0.108     0.765998     0.178777    -0.617484    0.0174381   -0.0603787   0.00385342
       0.109     0.766015     0.178716     -0.61748    0.0175392   -0.0607696   0.00386559
        0.11     0.766033     0.178655    -0.617476    0.0176397   -0.0611592   0.00387751
       0.111      0.76605     0.178594    -0.617472    0.0177396   -0.0615474   0.00388918
       0.112     0.766068     0.178532    -0.617468     0.017839   -0.0619344    0.0039006
       0.113     0.766086     0.178469    -0.617464    0.0179379     -0.06232   0.00391178
       0.114     0.766104     0.178407     -0.61746    0.0180363   -0.0627044   0.00392271
       0.115     0.766122     0.178343    -0.617455    0.0181341   -0.0630874   0.00393341
       0.116      0.76614      0.17828    -0.617451    0.0182314   -0.0634692   0.00394387
       0.117     0.766158     0.178216    -0.617447    0.0183282   -0.0638497   0.00395409
       0.118     0.766176     0.178152    -0.617443    0.0184244   -0.0642289   0.00396409
       0.119     0.766194     0.178087    -0.617439    0.0185202   -0.0646069   0.00397386
        0.12     0.766213     0.178022    -0.617435    0.0186154   -0.0649836    0.0039834
       0.121     0.766231     0.177957    -0.617431    0.0187102    -0.065359   0.00399272
       0.122      0.76625     0.177891    -0.617427    0.0188044   -0.0657331   0.00400183
       0.123     0.766269     0.177825    -0.617423    0.0188981    -0.066106   0.00401071
       0.124     0.766288     0.177758    -0.617418    0.0189914   -0.0664776   0.00401939
       0.125     0.766306     0.177691    -0.617414    0.0190841    -0.066848   0.00402785
       0.126     0.766325     0.177624     -0.61741    0.0191764   -0.0672171   0.00403611
       0.127     0.766344     0.177556    -0.617406    0.0192681    -0.067585   0.00404416
       0.128     0.766364     0.177488    -0.617402    0.0193594   -0.0679517   0.00405201
       0.129     0.766383      0.17742    -0.617397    0.0194502   -0.0683171   0.00405966
        0.13     0.766402     0.177351    -0.617393    0.0195405   -0.0686813   0.00406711
       0.131     0.766422     0.177282    -0.617389    0.0196303   -0.0690443   0.00407437
       0.132     0.766441     0.177213    -0.617385    0.0197197    -0.069406   0.00408144
       0.133     0.766461     0.177143     -0.61738    0.0198086   -0.0697665   0.00408831
       0.134      0.76648     0.177073    -0.617376     0.019897   -0.0701258     0.004095
       0.135       0.7665     0.177002    -0.617372     0.019985   -0.0704839   0.00410151
       0.136      0.76652     0.176931    -0.617367    0.0200725   -0.0708408   0.00410783
       0.137      0.76654      0.17686    -0.617363    0.0201596   -0.0711965   0.00411397
       0.138      0.76656     0.176789    -0.617359    0.0202462    -0.071551   0.00411994
       0.139      0.76658     0.176717    -0.617354    0.0203323   -0.0719043   0.00412573
        0.14       0.7666     0.176644     -0.61735     0.020418   -0.0722564   0.00413135
       0.141      0.76662     0.176572    -0.617346    0.0205032   -0.0726073   0.00413679
       0.142     0.766641     0.176499    -0.617341     0.020588    -0.072957   0.00414207
       0.143     0.766661     0.176425    -0.617337    0.0206724   -0.0733056   0.00414718
       0.144     0.766682     0.176352    -0.617333    0.0207563   -0.0736529   0.00415213
       0.145     0.766702     0.176277    -0.617328    0.0208398   -0.0739991   0.00415692
       0.146     0.766723     0.176203    -0.617324    0.0209229   -0.0743442   0.00416155
       0.147     0.766743     0.176128    -0.617319    0.0210055    -0.074688   0.00416602
       0.148     0.766764     0.176053    -0.617315    0.0210877   -0.0750307   0.00417034
       0.149     0.766785     0.175978    -0.617311    0.0211694   -0.0753722    0.0041745
        0.15     0.766806     0.175902    -0.617306    0.0212508   -0.0757126   0.00417851
       0.151     0.766827     0.175826    -0.617302    0.0213317   -0.0760519   0.00418237
       0.152     0.766848     0.175749    -0.617297    0.0214122     -0.07639   0.00418609
       0.153     0.766869     0.175673    -0.617293    0.0214923   -0.0767269   0.00418966
       0.154     0.766891     0.175595    -0.617288     0.021572   -0.0770627   0.00419309
       0.155     0.766912     0.175518    -0.617284    0.0216513   -0.0773974   0.00419638
       0.156     0.766933      0.17544     -0.61728    0.0217302   -0.0777309   0.00419952
       0.157     0.766955     0.175362    -0.617275    0.0218086   -0.0780633   0.00420254
       0.158     0.766976     0.175284    -0.617271    0.0218867   -0.0783946   0.00420541
       0.159     0.766998     0.175205    -0.617266    0.0219643   -0.0787247   0.00420815
        0.16      0.76702     0.175126    -0.617262    0.0220416   -0.0790538   0.00421077
       0.161     0.767041     0.175046    -0.617257    0.0221185   -0.0793817   0.00421325
       0.162     0.767063     0.174966    -0.617253    0.0221949   -0.0797085    0.0042156
       0.163     0.767085     0.174886    -0.617248     0.022271   -0.0800342   0.00421783
       0.164     0.767107     0.174806    -0.617244    0.0223467   -0.0803588   0.00421993
       0.165     0.767129     0.174725    -0.617239     0.022422   -0.0806823   0.00422191
       0.166     0.767151     0.174644    -0.617235     0.022497   -0.0810047   0.00422377
       0.167     0.767173     0.174563     -0.61723    0.0225715    -0.081326   0.00422551
       0.168     0.767196     0.174481    -0.617225    0.0226457   -0.0816462   0.00422714
       0.169     0.767218     0.174399    -0.617221    0.0227195   -0.0819654   0.00422865
        0.17      0.76724     0.174316    -0.617216    0.0227929   -0.0822834   0.00423004
       0.171     0.767263     0.174234    -0.617212    0.0228659   -0.0826004   0.00423132
       0.172     0.767285     0.174151    -0.617207    0.0229386   -0.0829163   0.00423249
       0.173     0.767308     0.174067    -0.617203    0.0230109   -0.0832311   0.00423356
       0.174     0.767331     0.173984    -0.617198    0.0230829   -0.0835448   0.00423451
       0.175     0.767353       0.1739    -0.617193    0.0231544   -0.0838575   0.00423536
       0.176     0.767376     0.173815    -0.617189    0.0232257   -0.0841691    0.0042361
       0.177     0.767399     0.173731    -0.617184    0.0232965   -0.0844797   0.00423674
       0.178     0.767422     0.173646     -0.61718     0.023367   -0.0847892   0.00423728
       0.179     0.767445     0.173561    -0.617175    0.0234372   -0.0850977   0.00423772
        0.18     0.767468     0.173475     -0.61717     0.023507   -0.0854051   0.00423806
       0.181     0.767491     0.173389    -0.617166    0.0235764   -0.0857114   0.00423831
       0.182     0.767514     0.173303    -0.617161    0.0236455   -0.0860168   0.00423846
       0.183     0.767537     0.173217    -0.617157    0.0237143    -0.086321   0.00423851
       0.184     0.767561      0.17313    -0.617152    0.0237827   -0.0866243   0.00423847
       0.185     0.767584     0.173043    -0.617147    0.0238507   -0.0869265   0.00423834
       0.186     0.767607     0.172956    -0.617143    0.0239185   -0.0872277   0.00423812
       0.187     0.767631     0.172868    -0.617138    0.0239858   -0.0875278   0.00423781
       0.188     0.767654      0.17278    -0.617133    0.0240529    -0.087827   0.00423742
       0.189     0.767678     0.172692    -0.617129    0.0241196   -0.0881251   0.00423694
        0.19     0.767702     0.172603    -0.617124     0.024186   -0.0884222   0.00423637
       0.191     0.767725     0.172515    -0.617119     0.024252   -0.0887183   0.00423572
       0.192     0.767749     0.172425    -0.617115    0.0243177   -0.0890134   0.00423499
       0.193     0.767773     0.172336     -0.61711    0.0243831   -0.0893074   0.00423418
       0.194     0.767797     0.172246    -0.617105    0.0244482   -0.0896005   0.00423329
       0.195     0.767821     0.172156    -0.617101    0.0245129   -0.0898926   0.00423232
       0.196     0.767845     0.172066    -0.617096    0.0245774   -0.0901836   0.00423127
       0.197     0.767869     0.171975    -0.617091    0.0246415   -0.0904737   0.00423015
       0.198     0.767893     0.171884    -0.617087    0.0247053   -0.0907628   0.00422895
       0.199     0.767917     0.171793    -0.617082    0.0247687   -0.0910509   0.00422768
         0.2     0.767942     0.171702    -0.617077    0.0248319    -0.091338   0.00422634
       0.201     0.767966      0.17161    -0.617073    0.0248947   -0.0916242   0.00422493
       0.202      0.76799     0.171518    -0.617068    0.0249572   -0.0919094   0.00422344
       0.203     0.768015     0.171426    -0.617063    0.0250195   -0.0921935   0.00422189
       0.204     0.768039     0.171333    -0.617058    0.0250814   -0.0924768   0.00422027
       0.205     0.768064      0.17124    -0.617054     0.025143    -0.092759   0.00421859
       0.206     0.768088     0.171147    -0.617049    0.0252043   -0.0930403   0.00421683
       0.207     0.768113     0.171054    -0.617044    0.0252653   -0.0933206   0.00421502
       0.208     0.768137      0.17096    -0.617039     0.025326      -0.0936   0.00421314
       0.209     0.768162     0.170866    -0.617035    0.0253864   -0.0938784    0.0042112
        0.21     0.768187     0.170771     -0.61703    0.0254465   -0.0941559   0.00420919
       0.211     0.768212     0.170677    -0.617025    0.0255063   -0.0944324   0.00420713
       0.212     0.768237     0.170582     -0.61702    0.0255659   -0.0947079   0.00420501
       0.213     0.768262     0.170487    -0.617016    0.0256251   -0.0949826   0.00420283
       0.214     0.768287     0.170391    -0.617011     0.025684   -0.0952563   0.00420059
       0.215     0.768312     0.170296    -0.617006    0.0257427    -0.095529    0.0041983
       0.216     0.768337       0.1702    -0.617001     0.025801   -0.0958008   0.00419595
       0.217     0.768362     0.170104    -0.616997    0.0258591   -0.0960717   0.00419354
       0.218     0.768387     0.170007    -0.616992    0.0259169   -0.0963416   0.00419109
       0.219     0.768412      0.16991    -0.616987    0.0259744   -0.0966107   0.00418858
        0.22     0.768438     0.169813    -0.616982    0.0260316   -0.0968788   0.00418602
       0.221     0.768463     0.169716    -0.616978    0.0260886    -0.097146   0.00418341
       0.222     0.768488     0.169618    -0.616973    0.0261452   -0.0974122   0.00418075
       0.223     0.768514     0.169521    -0.616968    0.0262016   -0.0976776   0.00417804
       0.224     0.768539     0.169422    -0.616963    0.0262578    -0.097942   0.00417528
       0.225     0.768565     0.169324    -0.616958    0.0263136   -0.0982056   0.00417248
       0.226      0.76859     0.169225    -0.616954    0.0263692   -0.0984682   0.00416963
       0.227     0.768616     0.169126    -0.616949    0.0264245     -0.09873   0.00416673
       0.228     0.768642     0.169027    -0.616944    0.0264795   -0.0989908   0.00416379
       0.229     0.768667     0.168928    -0.616939    0.0265343   -0.0992507   0.00416081
        0.23     0.768693     0.168828    -0.616934    0.0265888   -0.0995098   0.00415778
       0.231     0.768719     0.168728    -0.616929     0.026643   -0.0997679   0.00415471
       0.232     0.768745     0.168628    -0.616925     0.026697    -0.100025    0.0041516
       0.233     0.768771     0.168528     -0.61692    0.0267507    -0.100282   0.00414845
       0.234     0.768797     0.168427    -0.616915    0.0268042    -0.100537   0.00414526
       0.235     0.768823     0.168326     -0.61691    0.0268574    -0.100792   0.00414204
       0.236     0.768849     0.168225    -0.616905    0.0269103    -0.101045   0.00413877
       0.237     0.768875     0.168123      -0.6169     0.026963    -0.101298   0.00413546
       0.238     0.768901     0.168021    -0.616896    0.0270154     -0.10155   0.00413212
       0.239     0.768927     0.167919    -0.616891    0.0270676    -0.101802   0.00412875
        0.24     0.768953     0.167817    -0.616886    0.0271195    -0.102052   0.00412534
       0.241      0.76898     0.167715    -0.616881    0.0271712    -0.102301   0.00412189
       0.242     0.769006     0.167612    -0.616876    0.0272226     -0.10255   0.00411841
       0.243     0.769032     0.167509    -0.616871    0.0272738    -0.102798    0.0041149
       0.244     0.769059     0.167406    -0.616866    0.0273247    -0.103044   0.00411136
       0.245     0.769085     0.167302    -0.616862    0.0273754     -0.10329   0.00410778
       0.246     0.769111     0.167198    -0.616857    0.0274258    -0.103536   0.00410417
       0.247     0.769138     0.167094    -0.616852     0.027476     -0.10378   0.00410053
       0.248     0.769165      0.16699    -0.616847    0.0275259    -0.104023   0.00409687
       0.249     0.769191     0.166886    -0.616842    0.0275757    -0.104266   0.00409317
        0.25     0.769218     0.166781    -0.616837    0.0276251    -0.104508   0.00408945
       0.251     0.769244     0.166676    -0.616832    0.0276744    -0.104749    0.0040857
       0.252     0.769271     0.166571    -0.616827    0.0277234    -0.104989   0.00408192
       0.253     0.769298     0.166465    -0.616823    0.0277721    -0.105228   0.00407811
       0.254     0.769325      0.16636    -0.616818    0.0278207    -0.105467   0.00407428
       0.255     0.769351     0.166254    -0.616813     0.027869    -0.105704   0.00407042
       0.256     0.769378     0.166148    -0.616808     0.027917    -0.105941   0.00406654
       0.257     0.769405     0.166041    -0.616803    0.0279649    -0.106177   0.00406264
       0.258     0.769432     0.165935    -0.616798    0.0280125    -0.106412   0.00405871
       0.259     0.769459     0.165828    -0.616793    0.0280598    -0.106647   0.00405475
        0.26     0.769486     0.165721    -0.616788     0.028107     -0.10688   0.00405078
       0.261     0.769513     0.165613    -0.616783    0.0281539    -0.107113   0.00404678
       0.262      0.76954     0.165506    -0.616778    0.0282006    -0.107345   0.00404277
       0.263     0.769568     0.165398    -0.616773    0.0282471    -0.107576   0.00403873
       0.264     0.769595      0.16529    -0.616768    0.0282934    -0.107807   0.00403467
       0.265     0.769622     0.165181    -0.616764    0.0283394    -0.108036   0.00403059
       0.266     0.769649     0.165073    -0.616759    0.0283852    -0.108265    0.0040265
       0.267     0.769676     0.164964    -0.616754    0.0284308    -0.108493   0.00402238
       0.268     0.769704     0.164855    -0.616749    0.0284762     -0.10872   0.00401825
       0.269     0.769731     0.164746    -0.616744    0.0285214    -0.108946   0.00401409
        0.27     0.769758     0.164637    -0.616739    0.0285663    -0.109172   0.00400993
       0.271     0.769786     0.164527    -0.616734    0.0286111    -0.109397   0.00400574
       0.272     0.769813     0.164417    -0.616729    0.0286556    -0.109621   0.00400154
       0.273     0.769841     0.164307    -0.616724    0.0286999    -0.109844   0.00399732
       0.274     0.769868     0.164197    -0.616719     0.028744    -0.110067   0.00399309
       0.275     0.769896     0.164086    -0.616714    0.0287879    -0.110289   0.00398884
       0.276     0.769923     0.163975    -0.616709    0.0288316     -0.11051   0.00398458
       0.277     0.769951     0.163864    -0.616704    0.0288751     -0.11073   0.00398031
       0.278     0.769979     0.163753    -0.616699    0.0289183    -0.110949   0.00397602
       0.279     0.770006     0.163642    -0.616694    0.0289614    -0.111168   0.00397172
        0.28     0.770034      0.16353    -0.616689    0.0290042    -0.111386    0.0039674
       0.281     0.770062     0.163418    -0.616684    0.0290469    -0.111603   0.00396308
       0.282      0.77009     0.163306    -0.616679    0.0290894    -0.111819   0.00395874
       0.283     0.770118     0.163194    -0.616674    0.0291316    -0.112035   0.00395439
       0.284     0.770145     0.163081    -0.616669    0.0291737     -0.11225   0.00395003
       0.285     0.770173     0.162968    -0.616664    0.0292155    -0.112464   0.00394566
       0.286     0.770201     0.162855    -0.616659    0.0292572    -0.112678   0.00394128
       0.287     0.770229     0.162742    -0.616654    0.0292986     -0.11289   0.00393689
       0.288     0.770257     0.162629    -0.616649    0.0293399    -0.113102   0.00393249
       0.289     0.770285     0.162515    -0.616644     0.029381    -0.113313   0.00392809
        0.29     0.770313     0.162402    -0.616639    0.0294218    -0.113524   0.00392367
       0.291     0.770341     0.162287    -0.616634    0.0294625    -0.113734   0.00391925
       0.292     0.770369     0.162173    -0.616629     0.029503    -0.113943   0.00391481
       0.293     0.770397     0.162059    -0.616624    0.0295433    -0.114151   0.00391037
       0.294     0.770426     0.161944    -0.616619    0.0295834    -0.114359   0.00390593
       0.295     0.770454     0.161829    -0.616614    0.0296233    -0.114565   0.00390147
       0.296     0.770482     0.161714    -0.616609     0.029663    -0.114772   0.00389701
       0.297      0.77051     0.161599    -0.616603    0.0297026    -0.114977   0.00389255
       0.298     0.770538     0.161483    -0.616598    0.0297419    -0.115182   0.00388808
       0.299     0.770567     0.161368    -0.616593    0.0297811    -0.115386    0.0038836
         0.3     0.770595     0.161252    -0.616588    0.0298201    -0.115589   0.00387912
       0.301     0.770623     0.161136    -0.616583    0.0298589    -0.115791   0.00387463
       0.302     0.770652     0.161019    -0.616578    0.0298975    -0.115993   0.00387014
       0.303      0.77068     0.160903    -0.616573    0.0299359    -0.116194   0.00386565
       0.304     0.770709     0.160786    -0.616568    0.0299742    -0.116395   0.00386115
       0.305     0.770737     0.160669    -0.616563    0.0300122    -0.116595   0.00385665
       0.306     0.770766     0.160552    -0.616558    0.0300501    -0.116794   0.00385215
       0.307     0.770794     0.160435    -0.616553    0.0300878    -0.116992   0.00384764
       0.308     0.770823     0.160317    -0.616547    0.0301254     -0.11719   0.00384313
       0.309     0.770851       0.1602    -0.616542    0.0301627    -0.117387   0.00383862
        0.31      0.77088     0.160082    -0.616537    0.0301999    -0.117583    0.0038341
       0.311     0.770908     0.159964    -0.616532    0.0302369    -0.117779   0.00382959
       0.312     0.770937     0.159845    -0.616527    0.0302738    -0.117974   0.00382507
       0.313     0.770966     0.159727    -0.616522    0.0303104    -0.118168   0.00382055
       0.314     0.770994     0.159608    -0.616517    0.0303469    -0.118361   0.00381603
       0.315     0.771023     0.159489    -0.616512    0.0303832    -0.118554   0.00381151
       0.316     0.771052      0.15937    -0.616506    0.0304194    -0.118746   0.00380699
       0.317     0.771081     0.159251    -0.616501    0.0304553    -0.118938   0.00380247
       0.318     0.771109     0.159131    -0.616496    0.0304912    -0.119129   0.00379795
       0.319     0.771138     0.159012    -0.616491    0.0305268    -0.119319   0.00379343
        0.32     0.771167     0.158892    -0.616486    0.0305623    -0.119509   0.00378891
       0.321     0.771196     0.158772    -0.616481    0.0305976    -0.119697    0.0037844
       0.322     0.771225     0.158651    -0.616475    0.0306327    -0.119886   0.00377988
       0.323     0.771254     0.158531     -0.61647    0.0306677    -0.120073   0.00377537
       0.324     0.771283      0.15841    -0.616465    0.0307025     -0.12026   0.00377085
       0.325     0.771312      0.15829     -0.61646    0.0307371    -0.120446   0.00376634
       0.326     0.771341     0.158169    -0.616455    0.0307716    -0.120632   0.00376183
       0.327      0.77137     0.158047    -0.616449    0.0308059    -0.120817   0.00375732
       0.328     0.771399     0.157926    -0.616444    0.0308401    -0.121001   0.00375282
       0.329     0.771428     0.157804    -0.616439    0.0308741    -0.121185   0.00374832
        0.33     0.771457     0.157683    -0.616434    0.0309079    -0.121368   0.00374382
       0.331     0.771486     0.157561    -0.616429    0.0309416     -0.12155   0.00373932
       0.332     0.771515     0.157439    -0.616423    0.0309751    -0.121732   0.00373483
       0.333     0.771544     0.157316    -0.616418    0.0310085    -0.121913   0.00373034
       0.334     0.771573     0.157194    -0.616413    0.0310417    -0.122093   0.00372586
       0.335     0.771602     0.157071    -0.616408    0.0310748    -0.122273   0.00372138
       0.336     0.771632     0.156948    -0.616402    0.0311077    -0.122452    0.0037169
       0.337     0.771661     0.156825    -0.616397    0.0311404    -0.122631   0.00371243
       0.338      0.77169     0.156702    -0.616392     0.031173    -0.122809   0.00370796
       0.339     0.771719     0.156579    -0.616387    0.0312054    -0.122986    0.0037035
        0.34     0.771749     0.156455    -0.616381    0.0312377    -0.123163   0.00369904
       0.341     0.771778     0.156331    -0.616376    0.0312699    -0.123339   0.00369458
       0.342     0.771807     0.156208    -0.616371    0.0313018    -0.123514   0.00369014
       0.343     0.771836     0.156083    -0.616366    0.0313337    -0.123689   0.00368569
       0.344     0.771866     0.155959     -0.61636    0.0313654    -0.123863   0.00368126
       0.345     0.771895     0.155835    -0.616355    0.0313969    -0.124037   0.00367682
       0.346     0.771925      0.15571     -0.61635    0.0314283     -0.12421    0.0036724
       0.347     0.771954     0.155585    -0.616344    0.0314595    -0.124382   0.00366798
       0.348     0.771983      0.15546    -0.616339    0.0314906    -0.124554   0.00366357
       0.349     0.772013     0.155335    -0.616334    0.0315216    -0.124725   0.00365916
        0.35     0.772042      0.15521    -0.616328    0.0315524    -0.124896   0.00365476
       0.351     0.772072     0.155084    -0.616323     0.031583    -0.125066   0.00365036
       0.352     0.772101     0.154959    -0.616318    0.0316136    -0.125235   0.00364598
       0.353     0.772131     0.154833    -0.616312    0.0316439    -0.125404    0.0036416
