RECORD

       0.033     0.764993     0.182271    -0.617708   0.00765631    -0.022959   0.00269415
       0.034     0.765001     0.182248    -0.617705   0.00784226   -0.0234957   0.00276611
       0.035     0.765009     0.182224    -0.617702   0.00802761   -0.0240316   0.00283762
       0.036     0.765017     0.182199    -0.617699   0.00821236   -0.0245667   0.00290867
       0.037     0.765025     0.182174    -0.617696   0.00839651   -0.0251008   0.00297927
       0.038     0.765034     0.182148    -0.617693   0.00858007    -0.025634   0.00304943
       0.039     0.765043     0.182122     -0.61769   0.00876304   -0.0261664   0.00311914
        0.04     0.765052     0.182096    -0.617687   0.00894542   -0.0266979   0.00318841
       0.041     0.765061     0.182068    -0.617684    0.0091272   -0.0272285   0.00325724
       0.042      0.76507     0.182041     -0.61768    0.0093084   -0.0277583   0.00332563
       0.043      0.76508     0.182012    -0.617677   0.00948902   -0.0282872   0.00339359
       0.044     0.765089     0.181983    -0.617674   0.00966905   -0.0288152   0.00346112
       0.045     0.765099     0.181954     -0.61767    0.0098485   -0.0293423   0.00352822
       0.046     0.765109     0.181924    -0.617666    0.0100274   -0.0298686    0.0035949
       0.047     0.765119     0.181894    -0.617663    0.0102057   -0.0303939   0.00366116
       0.048      0.76513     0.181863    -0.617659    0.0103834   -0.0309185   0.00372699
       0.049      0.76514     0.181832    -0.617655    0.0105605   -0.0314421    0.0037924
        0.05     0.765151       0.1818    -0.617651    0.0107371   -0.0319649   0.00385741
       0.051     0.765162     0.181767    -0.617647    0.0109131   -0.0324868   0.00392199
       0.052     0.765173     0.181734    -0.617643    0.0110885   -0.0330079   0.00398617
       0.053     0.765184     0.181701    -0.617639    0.0112634   -0.0335281   0.00404995
       0.054     0.765195     0.181666    -0.617635    0.0114377   -0.0340474   0.00411331
       0.055     0.765207     0.181632    -0.617631    0.0116115   -0.0345659   0.00417628
       0.056     0.765219     0.181597    -0.617627    0.0117846   -0.0350835   0.00423884
       0.057     0.765231     0.181561    -0.617622    0.0119573   -0.0356002   0.00430101
       0.058     0.765243     0.181525    -0.617618    0.0121293   -0.0361161   0.00436279
       0.059     0.765255     0.181488    -0.617614    0.0123008   -0.0366311   0.00442417
        0.06     0.765268     0.181451    -0.617609    0.0124718   -0.0371453   0.00448516
       0.061      0.76528     0.181414    -0.617604    0.0126422   -0.0376586   0.00454576
       0.062     0.765293     0.181375      -0.6176     0.012812   -0.0381711   0.00460599
       0.063     0.765306     0.181337    -0.617595    0.0129813   -0.0386827   0.00466582
       0.064     0.765319     0.181298     -0.61759    0.0131501   -0.0391935   0.00472528
       0.065     0.765332     0.181258    -0.617586    0.0133183   -0.0397034   0.00478436
       0.066     0.765346     0.181218    -0.617581     0.013486   -0.0402125   0.00484307
       0.067     0.765359     0.181177    -0.617576    0.0136531   -0.0407207    0.0049014
       0.068     0.765373     0.181136    -0.617571    0.0138197    -0.041228   0.00495937
       0.069     0.765387     0.181094    -0.617566    0.0139857   -0.0417346   0.00501696
        0.07     0.765401     0.181052    -0.617561    0.0141512   -0.0422402    0.0050742
       0.071     0.765416     0.181009    -0.617556    0.0143162   -0.0427451   0.00513106
       0.072      0.76543     0.180966     -0.61755    0.0144806   -0.0432491   0.00518757
       0.073     0.765445     0.180922    -0.617545    0.0146445   -0.0437522   0.00524372
       0.074     0.765459     0.180878     -0.61754    0.0148079   -0.0442545   0.00529951
       0.075     0.765474     0.180833    -0.617534    0.0149708    -0.044756   0.00535495
       0.076     0.765489     0.180788    -0.617529    0.0151331   -0.0452566   0.00541004
       0.077     0.765505     0.180742    -0.617523    0.0152949   -0.0457564   0.00546478
       0.078      0.76552     0.180696    -0.617518    0.0154562   -0.0462554   0.00551917
       0.079     0.765536     0.180649    -0.617512    0.0156169   -0.0467535   0.00557322
        0.08     0.765551     0.180602    -0.617507    0.0157771   -0.0472508   0.00562692
       0.081     0.765567     0.180554    -0.617501    0.0159368   -0.0477473   0.00568029
       0.082     0.765583     0.180506    -0.617495     0.016096   -0.0482429   0.00573332
       0.083     0.765599     0.180457    -0.617489    0.0162547   -0.0487377   0.00578601
       0.084     0.765616     0.180408    -0.617483    0.0164129   -0.0492316   0.00583837
       0.085     0.765632     0.180358    -0.617477    0.0165705   -0.0497248    0.0058904
       0.086     0.765649     0.180308    -0.617471    0.0167276   -0.0502171    0.0059421
       0.087     0.765666     0.180257    -0.617465    0.0168843   -0.0507086   0.00599347
       0.088     0.765683     0.180206    -0.617459    0.0170404   -0.0511992   0.00604452
       0.089       0.7657     0.180154    -0.617453     0.017196    -0.051689   0.00609524
        0.09     0.765717     0.180102    -0.617447    0.0173511    -0.052178   0.00614565
       0.091     0.765735     0.180049    -0.617441    0.0175057   -0.0526662   0.00619573
       0.092     0.765752     0.179996    -0.617434    0.0176598   -0.0531536    0.0062455
       0.093      0.76577     0.179942    -0.617428    0.0178134   -0.0536401   0.00629496
       0.094     0.765788     0.179888    -0.617422    0.0179665   -0.0541259   0.00634411
       0.095     0.765806     0.179833    -0.617415    0.0181191   -0.0546108   0.00639294
       0.096     0.765824     0.179778    -0.617409    0.0182712   -0.0550949   0.00644147
       0.097     0.765842     0.179723    -0.617402    0.0184228   -0.0555781   0.00648969
       0.098     0.765861     0.179667    -0.617395    0.0185739   -0.0560606   0.00653761
       0.099     0.765879      0.17961    -0.617389    0.0187245   -0.0565422   0.00658523
         0.1     0.765898     0.179553    -0.617382    0.0188746   -0.0570231   0.00663255
       0.101     0.765917     0.179495    -0.617375    0.0190243   -0.0575031   0.00667957
       0.102     0.765936     0.179437    -0.617368    0.0191734   -0.0579823   0.00672629
       0.103     0.765955     0.179379    -0.617362    0.0193221   -0.0584607   0.00677273
       0.104     0.765975      0.17932    -0.617355    0.0194702   -0.0589383   0.00681887
       0.105     0.765994     0.179261    -0.617348    0.0196179   -0.0594151   0.00686472
       0.106     0.766014     0.179201    -0.617341    0.0197651    -0.059891   0.00691029
       0.107     0.766034      0.17914    -0.617334    0.0199119   -0.0603662   0.00695557
       0.108     0.766054     0.179079    -0.617327    0.0200581   -0.0608406   0.00700056
       0.109     0.766074     0.179018    -0.617319    0.0202039   -0.0613141   0.00704528
        0.11     0.766094     0.178956    -0.617312    0.0203492   -0.0617869   0.00708972
       0.111     0.766114     0.178894    -0.617305     0.020494   -0.0622589   0.00713388
       0.112     0.766135     0.178831    -0.617298    0.0206383     -0.06273   0.00717776
       0.113     0.766156     0.178768     -0.61729    0.0207822   -0.0632004   0.00722137
       0.114     0.766176     0.178704    -0.617283    0.0209256     -0.06367   0.00726471
       0.115     0.766197      0.17864    -0.617276    0.0210685   -0.0641387   0.00730778
       0.116     0.766218     0.178575    -0.617268     0.021211   -0.0646067   0.00735058
       0.117      0.76624      0.17851    -0.617261     0.021353   -0.0650739   0.00739311
       0.118     0.766261     0.178445    -0.617253    0.0214945   -0.0655403   0.00743538
       0.119     0.766283     0.178379    -0.617246    0.0216355   -0.0660058   0.00747739
        0.12     0.766304     0.178312    -0.617238    0.0217761   -0.0664706   0.00751914
       0.121     0.766326     0.178245     -0.61723    0.0219163   -0.0669347   0.00756063
       0.122     0.766348     0.178178    -0.617223    0.0220559   -0.0673979   0.00760186
       0.123      0.76637      0.17811    -0.617215    0.0221951   -0.0678603   0.00764284
       0.124     0.766392     0.178042    -0.617207    0.0223339   -0.0683219   0.00768357
       0.125     0.766414     0.177973    -0.617199    0.0224722   -0.0687828   0.00772404
       0.126     0.766437     0.177903    -0.617191      0.02261   -0.0692429   0.00776427
       0.127     0.766459     0.177834    -0.617183    0.0227474   -0.0697022   0.00780425
       0.128     0.766482     0.177764    -0.617175    0.0228843   -0.0701607   0.00784398
       0.129     0.766505     0.177693    -0.617167    0.0230208   -0.0706184   0.00788347
        0.13     0.766528     0.177622    -0.617159    0.0231568   -0.0710753   0.00792271
       0.131     0.766551      0.17755    -0.617151    0.0232923   -0.0715315   0.00796172
       0.132     0.766574     0.177478    -0.617143    0.0234275   -0.0719869   0.00800048
       0.133     0.766598     0.177406    -0.617135    0.0235621   -0.0724415   0.00803901
       0.134     0.766621     0.177333    -0.617127    0.0236963   -0.0728953   0.00807731
       0.135     0.766645     0.177259    -0.617118    0.0238301   -0.0733484   0.00811537
       0.136     0.766669     0.177186     -0.61711    0.0239635   -0.0738006    0.0081532
       0.137     0.766692     0.177111    -0.617102    0.0240963   -0.0742521    0.0081908
       0.138     0.766716     0.177036    -0.617093    0.0242288   -0.0747029   0.00822817
       0.139     0.766741     0.176961    -0.617085    0.0243608   -0.0751528   0.00826531
        0.14     0.766765     0.176886    -0.617076    0.0244924    -0.075602   0.00830223
       0.141     0.766789      0.17681    -0.617068    0.0246235   -0.0760504   0.00833893
       0.142     0.766814     0.176733    -0.617059    0.0247542   -0.0764981    0.0083754
       0.143     0.766838     0.176656    -0.617051    0.0248844    -0.076945   0.00841165
       0.144     0.766863     0.176579    -0.617042    0.0250142   -0.0773911   0.00844769
       0.145     0.766888     0.176501    -0.617033    0.0251436   -0.0778364   0.00848351
       0.146     0.766913     0.176422    -0.617025    0.0252726    -0.078281   0.00851911
       0.147     0.766938     0.176344    -0.617016    0.0254011   -0.0787248    0.0085545
       0.148     0.766964     0.176264    -0.617007    0.0255292   -0.0791679   0.00858968
       0.149     0.766989     0.176185    -0.616998    0.0256568   -0.0796102   0.00862465
        0.15     0.767015     0.176105    -0.616989    0.0257841   -0.0800517   0.00865941
       0.151      0.76704     0.176024     -0.61698    0.0259109   -0.0804925   0.00869397
       0.152     0.767066     0.175943    -0.616972    0.0260373   -0.0809325   0.00872831
       0.153     0.767092     0.175862    -0.616963    0.0261632   -0.0813718   0.00876246
       0.154     0.767118      0.17578    -0.616954    0.0262887   -0.0818103    0.0087964
       0.155     0.767144     0.175697    -0.616944    0.0264138    -0.082248   0.00883014
       0.156      0.76717     0.175615    -0.616935    0.0265385    -0.082685   0.00886368
       0.157     0.767197     0.175531    -0.616926    0.0266628   -0.0831213   0.00889703
       0.158     0.767223     0.175448    -0.616917    0.0267866   -0.0835568   0.00893017
       0.159      0.76725     0.175364    -0.616908      0.02691   -0.0839915   0.00896313
        0.16     0.767277     0.175279    -0.616899     0.027033   -0.0844255   0.00899589
       0.161     0.767303     0.175194    -0.616889    0.0271556   -0.0848587   0.00902846
       0.162      0.76733     0.175109     -0.61688    0.0272778   -0.0852912   0.00906084
       0.163     0.767357     0.175023    -0.616871    0.0273996    -0.085723   0.00909303
       0.164     0.767385     0.174937    -0.616861    0.0275209    -0.086154   0.00912503
       0.165     0.767412      0.17485    -0.616852    0.0276418   -0.0865842   0.00915685
       0.166     0.767439     0.174763    -0.616842    0.0277624   -0.0870137   0.00918848
       0.167     0.767467     0.174676    -0.616833    0.0278825   -0.0874425   0.00921994
       0.168     0.767495     0.174588    -0.616823    0.0280022   -0.0878705   0.00925121
       0.169     0.767522     0.174499    -0.616814    0.0281215   -0.0882978    0.0092823
        0.17      0.76755     0.174411    -0.616804    0.0282403   -0.0887243   0.00931321
       0.171     0.767578     0.174321    -0.616795    0.0283588   -0.0891501   0.00934395
       0.172     0.767606     0.174232    -0.616785    0.0284769   -0.0895752   0.00937451
       0.173     0.767635     0.174142    -0.616775    0.0285946   -0.0899995   0.00940489
       0.174     0.767663     0.174051    -0.616766    0.0287118   -0.0904231   0.00943511
       0.175     0.767691      0.17396    -0.616756    0.0288287    -0.090846   0.00946515
       0.176      0.76772     0.173869    -0.616746    0.0289452   -0.0912681   0.00949502
       0.177     0.767749     0.173777    -0.616736    0.0290612   -0.0916895   0.00952473
       0.178     0.767777     0.173685    -0.616726    0.0291769   -0.0921102   0.00955427
       0.179     0.767806     0.173592    -0.616716    0.0292921   -0.0925301   0.00958364
        0.18     0.767835     0.173499    -0.616707     0.029407   -0.0929493   0.00961285
       0.181     0.767864     0.173406    -0.616697    0.0295215   -0.0933677    0.0096419
       0.182     0.767894     0.173312    -0.616687    0.0296355   -0.0937855   0.00967078
       0.183     0.767923     0.173218    -0.616677    0.0297492   -0.0942025    0.0096995
       0.184     0.767952     0.173123    -0.616666    0.0298625   -0.0946188   0.00972807
       0.185     0.767982     0.173028    -0.616656    0.0299754   -0.0950343   0.00975648
       0.186     0.768012     0.172932    -0.616646    0.0300879   -0.0954492   0.00978473
       0.187     0.768041     0.172836    -0.616636       0.0302   -0.0958633   0.00981283
       0.188     0.768071      0.17274    -0.616626    0.0303117   -0.0962767   0.00984077
       0.189     0.768101     0.172643    -0.616616     0.030423   -0.0966894   0.00986857
        0.19     0.768131     0.172546    -0.616605     0.030534   -0.0971013   0.00989621
       0.191     0.768162     0.172448    -0.616595    0.0306445   -0.0975125    0.0099237
       0.192     0.768192      0.17235    -0.616585    0.0307547   -0.0979231   0.00995105
       0.193     0.768222     0.172252    -0.616574    0.0308645   -0.0983328   0.00997824
       0.194     0.768253     0.172153    -0.616564    0.0309739   -0.0987419    0.0100053
       0.195     0.768283     0.172054    -0.616554    0.0310829   -0.0991503    0.0100322
       0.196     0.768314     0.171954    -0.616543    0.0311915   -0.0995579     0.010059
       0.197     0.768345     0.171854    -0.616533    0.0312998   -0.0999649    0.0100856
       0.198     0.768376     0.171753    -0.616522    0.0314077    -0.100371    0.0101121
       0.199     0.768407     0.171652    -0.616512    0.0315151    -0.100777    0.0101384
         0.2     0.768438     0.171551    -0.616501    0.0316223    -0.101181    0.0101646
       0.201     0.768469     0.171449     -0.61649     0.031729    -0.101586    0.0101907
       0.202       0.7685     0.171347     -0.61648    0.0318353    -0.101989    0.0102166
       0.203     0.768532     0.171245    -0.616469    0.0319413    -0.102392    0.0102424
       0.204     0.768563     0.171142    -0.616458    0.0320469    -0.102794    0.0102681
       0.205     0.768595     0.171039    -0.616448    0.0321521    -0.103195    0.0102936
       0.206     0.768627     0.170935    -0.616437     0.032257    -0.103595     0.010319
       0.207     0.768658     0.170831    -0.616426    0.0323615    -0.103995    0.0103443
       0.208      0.76869     0.170726    -0.616415    0.0324656    -0.104394    0.0103694
       0.209     0.768722     0.170621    -0.616404    0.0325693    -0.104793    0.0103945
        0.21     0.768754     0.170516    -0.616394    0.0326727    -0.105191    0.0104194
       0.211     0.768787      0.17041    -0.616383    0.0327757    -0.105588    0.0104441
       0.212     0.768819     0.170304    -0.616372    0.0328783    -0.105984    0.0104688
       0.213     0.768851     0.170198    -0.616361    0.0329806     -0.10638    0.0104933
       0.214     0.768884     0.170091     -0.61635    0.0330825    -0.106775    0.0105177
       0.215     0.768916     0.169983    -0.616339     0.033184    -0.107169     0.010542
       0.216     0.768949     0.169876    -0.616328    0.0332852    -0.107562    0.0105661
       0.217     0.768982     0.169768    -0.616317    0.0333859    -0.107955    0.0105902
       0.218     0.769015     0.169659    -0.616305    0.0334864    -0.108347    0.0106141
       0.219     0.769048      0.16955    -0.616294    0.0335865    -0.108739    0.0106379
        0.22     0.769081     0.169441    -0.616283    0.0336862     -0.10913    0.0106616
       0.221     0.769114     0.169331    -0.616272    0.0337855     -0.10952    0.0106852
       0.222     0.769147     0.169221    -0.616261    0.0338845    -0.109909    0.0107086
       0.223      0.76918     0.169111    -0.616249    0.0339831    -0.110298     0.010732
       0.224     0.769214        0.169    -0.616238    0.0340814    -0.110686    0.0107553
       0.225     0.769247     0.168889    -0.616227    0.0341793    -0.111073    0.0107784
       0.226     0.769281     0.168777    -0.616215    0.0342768     -0.11146    0.0108014
       0.227     0.769314     0.168665    -0.616204     0.034374    -0.111846    0.0108244
       0.228     0.769348     0.168553    -0.616193    0.0344709    -0.112231    0.0108472
       0.229     0.769382      0.16844    -0.616181    0.0345674    -0.112616    0.0108699
        0.23     0.769416     0.168327     -0.61617    0.0346635       -0.113    0.0108925
       0.231      0.76945     0.168213    -0.616158    0.0347593    -0.113383     0.010915
       0.232     0.769484     0.168099    -0.616147    0.0348547    -0.113766    0.0109374
       0.233     0.769518     0.167985    -0.616135    0.0349497    -0.114148    0.0109597
       0.234     0.769553      0.16787    -0.616124    0.0350445    -0.114529    0.0109819
       0.235     0.769587     0.167755    -0.616112    0.0351388    -0.114909     0.011004
       0.236     0.769622      0.16764      -0.6161    0.0352329    -0.115289     0.011026
       0.237     0.769656     0.167524    -0.616089    0.0353265    -0.115668     0.011048
       0.238     0.769691     0.167408    -0.616077    0.0354198    -0.116047    0.0110698
       0.239     0.769725     0.167291    -0.616065    0.0355128    -0.116425    0.0110915
        0.24      0.76976     0.167174    -0.616053    0.0356054    -0.116802    0.0111131
       0.241     0.769795     0.167057    -0.616042    0.0356977    -0.117179    0.0111347
       0.242      0.76983     0.166939     -0.61603    0.0357897    -0.117554    0.0111561
       0.243     0.769865     0.166821    -0.616018    0.0358813     -0.11793    0.0111775
       0.244       0.7699     0.166703    -0.616006    0.0359725    -0.118304    0.0111987
       0.245     0.769936     0.166584    -0.615994    0.0360634    -0.118678    0.0112199
       0.246     0.769971     0.166465    -0.615982     0.036154    -0.119051     0.011241
       0.247     0.770006     0.166345     -0.61597    0.0362442    -0.119423     0.011262
       0.248     0.770042     0.166225    -0.615959    0.0363341    -0.119795    0.0112829
       0.249     0.770077     0.166105    -0.615947    0.0364236    -0.120166    0.0113038
        0.25     0.770113     0.165984    -0.615935    0.0365128    -0.120537    0.0113245
       0.251     0.770149     0.165863    -0.615922    0.0366017    -0.120907    0.0113452
       0.252     0.770185     0.165741     -0.61591    0.0366902    -0.121276    0.0113658
       0.253      0.77022     0.165619    -0.615898    0.0367784    -0.121644    0.0113863
       0.254     0.770256     0.165497    -0.615886    0.0368662    -0.122012    0.0114067
       0.255     0.770292     0.165375    -0.615874    0.0369538     -0.12238    0.0114271
       0.256     0.770329     0.165252    -0.615862    0.0370409    -0.122746    0.0114473
       0.257     0.770365     0.165128     -0.61585    0.0371278    -0.123112    0.0114675
       0.258     0.770401     0.165005    -0.615837    0.0372143    -0.123477    0.0114876
       0.259     0.770437     0.164881    -0.615825    0.0373005    -0.123842    0.0115077
        0.26     0.770474     0.164756    -0.615813    0.0373863    -0.124206    0.0115276
       0.261      0.77051     0.164632    -0.615801    0.0374718    -0.124569    0.0115475
       0.262     0.770547     0.164506    -0.615788     0.037557    -0.124932    0.0115673
       0.263     0.770584     0.164381    -0.615776    0.0376419    -0.125294    0.0115871
       0.264      0.77062     0.164255    -0.615763    0.0377264    -0.125655    0.0116068
       0.265     0.770657     0.164129    -0.615751    0.0378106    -0.126015    0.0116264
       0.266     0.770694     0.164002    -0.615739    0.0378945    -0.126376    0.0116459
       0.267     0.770731     0.163875    -0.615726     0.037978    -0.126735    0.0116654
       0.268     0.770768     0.163748    -0.615714    0.0380612    -0.127094    0.0116848
       0.269     0.770805      0.16362    -0.615701    0.0381441    -0.127452    0.0117041
        0.27     0.770842     0.163492    -0.615689    0.0382267    -0.127809    0.0117234
       0.271      0.77088     0.163364    -0.615676    0.0383089    -0.128166    0.0117426
       0.272     0.770917     0.163235    -0.615663    0.0383908    -0.128522    0.0117617
       0.273     0.770954     0.163106    -0.615651    0.0384724    -0.128878    0.0117808
       0.274     0.770992     0.162977    -0.615638    0.0385537    -0.129232    0.0117998
       0.275     0.771029     0.162847    -0.615625    0.0386346    -0.129587    0.0118188
       0.276     0.771067     0.162717    -0.615613    0.0387152     -0.12994    0.0118377
       0.277     0.771105     0.162586      -0.6156    0.0387955    -0.130293    0.0118565
       0.278     0.771142     0.162455    -0.615587    0.0388755    -0.130645    0.0118753
       0.279      0.77118     0.162324    -0.615574    0.0389552    -0.130997     0.011894
        0.28     0.771218     0.162192    -0.615562    0.0390345    -0.131348    0.0119127
       0.281     0.771256      0.16206    -0.615549    0.0391135    -0.131698    0.0119313
       0.282     0.771294     0.161928    -0.615536    0.0391922    -0.132048    0.0119498
       0.283     0.771332     0.161795    -0.615523    0.0392706    -0.132397    0.0119683
       0.284     0.771371     0.161663     -0.61551    0.0393487    -0.132746    0.0119868
       0.285     0.771409     0.161529    -0.615497    0.0394265    -0.133094    0.0120051
       0.286     0.771447     0.161395    -0.615484    0.0395039    -0.133441    0.0120235
       0.287     0.771486     0.161261    -0.615471     0.039581    -0.133788    0.0120417
       0.288     0.771524     0.161127    -0.615458    0.0396578    -0.134134      0.01206
       0.289     0.771563     0.160992    -0.615445    0.0397343    -0.134479    0.0120782
        0.29     0.771601     0.160857    -0.615432    0.0398105    -0.134824    0.0120963
       0.291      0.77164     0.160722    -0.615419    0.0398864    -0.135168    0.0121144
       0.292     0.771679     0.160586    -0.615406     0.039962    -0.135511    0.0121324
       0.293     0.771717      0.16045    -0.615393    0.0400372    -0.135854    0.0121504
       0.294     0.771756     0.160313     -0.61538    0.0401122    -0.136196    0.0121683
       0.295     0.771795     0.160177    -0.615366    0.0401868    -0.136538    0.0121862
       0.296     0.771834      0.16004    -0.615353    0.0402611    -0.136879     0.012204
       0.297     0.771873     0.159902     -0.61534    0.0403351    -0.137219    0.0122219
       0.298     0.771912     0.159764    -0.615327    0.0404088    -0.137559    0.0122396
       0.299     0.771951     0.159626    -0.615313    0.0404822    -0.137898    0.0122573
         0.3     0.771991     0.159488      -0.6153    0.0405553    -0.138236     0.012275
       0.301      0.77203     0.159349    -0.615287    0.0406281    -0.138574    0.0122926
       0.302     0.772069      0.15921    -0.615273    0.0407006    -0.138911    0.0123102
       0.303     0.772109      0.15907     -0.61526    0.0407728    -0.139248    0.0123278
       0.304     0.772148      0.15893    -0.615246    0.0408447    -0.139584    0.0123453
       0.305     0.772188      0.15879    -0.615233    0.0409162     -0.13992    0.0123628
       0.306     0.772227     0.158649     -0.61522    0.0409875    -0.140254    0.0123802
       0.307     0.772267     0.158509    -0.615206    0.0410585    -0.140589    0.0123976
       0.308     0.772307     0.158367    -0.615193    0.0411291    -0.140922    0.0124149
       0.309     0.772347     0.158226    -0.615179    0.0411995    -0.141255    0.0124323
        0.31     0.772387     0.158084    -0.615165    0.0412695    -0.141587    0.0124496
       0.311     0.772426     0.157942    -0.615152    0.0413393    -0.141919    0.0124668
       0.312     0.772466     0.157799    -0.615138    0.0414088     -0.14225     0.012484
       0.313     0.772506     0.157656    -0.615125    0.0414779    -0.142581    0.0125012
       0.314     0.772547     0.157513    -0.615111    0.0415468    -0.142911    0.0125184
       0.315     0.772587      0.15737    -0.615097    0.0416154     -0.14324    0.0125355
       0.316     0.772627     0.157226    -0.615083    0.0416836    -0.143569    0.0125526
       0.317     0.772667     0.157081     -0.61507    0.0417516    -0.143897    0.0125696
       0.318     0.772708     0.156937    -0.615056    0.0418193    -0.144224    0.0125867
       0.319     0.772748     0.156792    -0.615042    0.0418867    -0.144551    0.0126037
        0.32     0.772788     0.156647    -0.615028    0.0419537    -0.144877    0.0126206
       0.321     0.772829     0.156501    -0.615014    0.0420205    -0.145203    0.0126376
       0.322     0.772869     0.156356    -0.615001     0.042087    -0.145528    0.0126545
       0.323      0.77291     0.156209    -0.614987    0.0421532    -0.145853    0.0126714
       0.324     0.772951     0.156063    -0.614973    0.0422191    -0.146177    0.0126883
       0.325     0.772991     0.155916    -0.614959    0.0422848      -0.1465    0.0127051
       0.326     0.773032     0.155769    -0.614945    0.0423501    -0.146823    0.0127219
       0.327     0.773073     0.155621    -0.614931    0.0424151    -0.147145    0.0127387
       0.328     0.773114     0.155474    -0.614917    0.0424799    -0.147466    0.0127555
       0.329     0.773155     0.155326    -0.614903    0.0425443    -0.147787    0.0127722
        0.33     0.773196     0.155177    -0.614889    0.0426085    -0.148107    0.0127889
       0.331     0.773237     0.155028    -0.614875    0.0426724    -0.148427    0.0128056
       0.332     0.773278     0.154879    -0.614861     0.042736    -0.148746    0.0128223
       0.333     0.773319      0.15473    -0.614846    0.0427993    -0.149065     0.012839
       0.334      0.77336      0.15458    -0.614832    0.0428623    -0.149383    0.0128556
       0.335     0.773402      0.15443    -0.614818     0.042925      -0.1497    0.0128722
       0.336     0.773443      0.15428    -0.614804    0.0429875    -0.150017    0.0128888
       0.337     0.773484     0.154129     -0.61479    0.0430496    -0.150333    0.0129054
       0.338     0.773526     0.153978    -0.614775    0.0431115    -0.150649    0.0129219
       0.339     0.773567     0.153827    -0.614761    0.0431731    -0.150964    0.0129385
        0.34     0.773609     0.153675    -0.614747    0.0432344    -0.151278     0.012955
       0.341      0.77365     0.153523    -0.614732    0.0432954    -0.151592    0.0129715
       0.342     0.773692     0.153371    -0.614718    0.0433561    -0.151905     0.012988
       0.343     0.773734     0.153219    -0.614704    0.0434166    -0.152218    0.0130045
       0.344     0.773775     0.153066    -0.614689    0.0434767     -0.15253    0.0130209
       0.345     0.773817     0.152912    -0.614675    0.0435366    -0.152842    0.0130374
       0.346     0.773859     0.152759     -0.61466    0.0435962    -0.153152    0.0130538
       0.347     0.773901     0.152605    -0.614646    0.0436556    -0.153463    0.0130703
       0.348     0.773943     0.152451    -0.614631    0.0437146    -0.153773    0.0130867
       0.349     0.773985     0.152297    -0.614617    0.0437734    -0.154082    0.0131031
        0.35     0.774027     0.152142    -0.614602    0.0438319     -0.15439    0.0131195
       0.351     0.774069     0.151987    -0.614587    0.0438901    -0.154698    0.0131358
       0.352     0.774111     0.151831    -0.614573     0.043948    -0.155006    0.0131522
       0.353     0.774153     0.151676    -0.614558    0.0440057    -0.155313    0.0131686
       0.354     0.774195      0.15152    -0.614544    0.0440631    -0.155619    0.0131849
